date,industry,early_radar_score,alert_tier,accumulation_pressure,cross_stock_synchronization,prob_5d,ind_fwd_5d,major_industry_move_5d
2024-08-20,Stockbroking & Wealth Management,59.2,WATCH (Unusual Precursor),75.0,72.7,0.1268434211484292,5.164395675555389,0
2024-08-21,Stockbroking & Wealth Management,65.5,EARLY (Elevated Probability),74.3,79.5,0.1360715700350142,4.1047851292526385,0
2024-08-22,Stockbroking & Wealth Management,56.9,WATCH (Unusual Precursor),61.7,86.4,0.16071958070398568,1.8858986657604442,0
2024-08-23,Stockbroking & Wealth Management,61.4,WATCH (Unusual Precursor),65.9,88.6,0.12517229322208923,2.04764455441613,0
2024-10-11,Stockbroking & Wealth Management,57.8,WATCH (Unusual Precursor),54.3,68.2,0.09378479938261318,6.937809748530682,1
2024-10-14,Stockbroking & Wealth Management,62.1,WATCH (Unusual Precursor),48.0,86.4,0.13339790042236277,5.080521569841969,1
2024-10-15,Stockbroking & Wealth Management,79.2,PRE-BREAKOUT (High Conviction),80.2,90.9,0.13525356479536133,-2.095511773385329,1
2024-10-16,Stockbroking & Wealth Management,55.2,WATCH (Unusual Precursor),48.4,88.6,0.1587484276087284,-3.3521207517729863,0
2024-10-17,Stockbroking & Wealth Management,55.8,WATCH (Unusual Precursor),52.6,84.1,0.1323913754485763,-4.44017078026358,0
2024-10-18,Stockbroking & Wealth Management,64.2,WATCH (Unusual Precursor),64.4,84.1,0.13447729435400715,-7.324748118581912,0
2024-11-05,Stockbroking & Wealth Management,56.4,WATCH (Unusual Precursor),63.0,68.2,0.13026417096233103,-0.21945171804784766,0
2024-11-25,Stockbroking & Wealth Management,55.2,WATCH (Unusual Precursor),61.0,52.3,0.08953968517287135,2.819839346670266,0
2024-11-28,Stockbroking & Wealth Management,59.5,WATCH (Unusual Precursor),49.6,65.9,0.11087307511134535,4.3907470217798945,0
2024-11-29,Stockbroking & Wealth Management,65.8,EARLY (Elevated Probability),55.3,70.5,0.11485433449884061,3.338306572567549,0
2024-12-02,Stockbroking & Wealth Management,71.0,EARLY (Elevated Probability),66.8,68.2,0.1038196891253111,4.306061012252923,0
2024-12-03,Stockbroking & Wealth Management,76.5,PRE-BREAKOUT (High Conviction),77.8,77.3,0.10913723191019578,2.835716854217576,0
2024-12-04,Stockbroking & Wealth Management,60.3,WATCH (Unusual Precursor),51.7,81.8,0.12165431663140278,3.048024357633418,0
2024-12-05,Stockbroking & Wealth Management,73.9,EARLY (Elevated Probability),71.9,84.1,0.1301880217175586,1.6375131074799456,0
2024-12-06,Stockbroking & Wealth Management,62.4,WATCH (Unusual Precursor),57.5,81.8,0.11670947100949382,1.471580819309377,0
2024-12-09,Stockbroking & Wealth Management,76.9,PRE-BREAKOUT (High Conviction),82.4,75.0,0.11696449533686339,1.092747215449102,0
2025-02-20,Stockbroking & Wealth Management,57.4,WATCH (Unusual Precursor),54.6,22.7,0.09687990092157386,-4.572711105234013,0
2025-03-19,Stockbroking & Wealth Management,69.3,EARLY (Elevated Probability),74.1,36.4,0.09445936067360874,1.1303227987624183,0
2025-03-20,Stockbroking & Wealth Management,65.2,EARLY (Elevated Probability),60.7,47.7,0.11601001902576993,-0.8110136249871673,0
2025-03-21,Stockbroking & Wealth Management,80.4,PRE-BREAKOUT (High Conviction),81.6,56.8,0.12914248841082543,-3.433931092686203,0
2025-03-24,Stockbroking & Wealth Management,70.5,EARLY (Elevated Probability),62.5,65.9,0.12120178656131152,-3.6842457390564287,0
2025-03-25,Stockbroking & Wealth Management,57.6,WATCH (Unusual Precursor),45.2,54.5,0.11996129748846501,-1.3807780451974612,0
2025-04-03,Stockbroking & Wealth Management,55.7,WATCH (Unusual Precursor),61.3,56.8,0.12507505800801502,-2.97709013505268,0
2025-04-21,Stockbroking & Wealth Management,57.0,WATCH (Unusual Precursor),60.6,70.5,0.11995869953657783,-2.615672524166227,0
2025-04-22,Stockbroking & Wealth Management,64.4,WATCH (Unusual Precursor),65.3,79.5,0.1131108365251982,-4.551672183103558,0
2025-05-12,Stockbroking & Wealth Management,60.5,WATCH (Unusual Precursor),68.6,40.9,0.11609463611374073,5.838209271727819,0
2025-05-13,Stockbroking & Wealth Management,56.9,WATCH (Unusual Precursor),56.4,56.8,0.11893885525337052,4.246579112648257,0
2025-05-14,Stockbroking & Wealth Management,71.7,EARLY (Elevated Probability),73.7,68.2,0.10670657685374335,2.663411708304509,0
2025-05-15,Stockbroking & Wealth Management,68.4,EARLY (Elevated Probability),61.2,70.5,0.11356249844910336,1.192445011677895,0
2025-05-16,Stockbroking & Wealth Management,77.6,PRE-BREAKOUT (High Conviction),74.2,81.8,0.11284783884039612,0.3721809140371251,0
2025-05-19,Stockbroking & Wealth Management,68.5,EARLY (Elevated Probability),60.9,81.8,0.11265021864684441,0.5395686595467246,0
2025-05-20,Stockbroking & Wealth Management,60.7,WATCH (Unusual Precursor),51.3,77.3,0.10277182705819406,2.046247546622796,0
2025-05-21,Stockbroking & Wealth Management,55.6,WATCH (Unusual Precursor),49.1,70.5,0.10940135355534616,2.107665437215829,0
2025-06-09,Stockbroking & Wealth Management,57.4,WATCH (Unusual Precursor),75.0,65.9,0.08096351947283689,0.3944270641271871,0
2025-06-10,Stockbroking & Wealth Management,58.6,WATCH (Unusual Precursor),68.2,72.7,0.11638147370193908,-1.6538005020207862,0
2025-06-11,Stockbroking & Wealth Management,64.0,WATCH (Unusual Precursor),76.2,72.7,0.1076459299604849,-1.8107637434826955,0
2025-06-13,Stockbroking & Wealth Management,74.8,EARLY (Elevated Probability),92.3,70.5,0.0887350593885887,-2.2958721869749166,0
2025-06-16,Stockbroking & Wealth Management,72.8,EARLY (Elevated Probability),91.1,61.4,0.0948570309848801,-2.1215437964547665,0
2025-06-24,Stockbroking & Wealth Management,59.4,WATCH (Unusual Precursor),63.0,65.9,0.08096351947283689,2.67492195810281,0
2025-06-25,Stockbroking & Wealth Management,61.6,WATCH (Unusual Precursor),69.1,63.6,0.12705561972519744,0.5358052800814184,0
2025-06-26,Stockbroking & Wealth Management,57.1,WATCH (Unusual Precursor),54.2,79.5,0.10949848758754258,0.8294418143915757,0
2025-06-27,Stockbroking & Wealth Management,68.2,EARLY (Elevated Probability),72.5,77.3,0.12058013111143241,-1.2077958830815567,0
2025-06-30,Stockbroking & Wealth Management,58.1,WATCH (Unusual Precursor),60.5,75.0,0.10655524146769009,-1.0472253914513037,0
2025-08-21,Stockbroking & Wealth Management,59.9,WATCH (Unusual Precursor),56.7,45.5,0.1093271821159238,-7.673378668712252,0
2026-07-10,Stockbroking & Wealth Management,68.1,EARLY (Elevated Probability),64.2,46.4,0.08186842375005822,0.9467580179024936,0
2026-07-15,Stockbroking & Wealth Management,55.2,WATCH (Unusual Precursor),43.6,51.8,0.09757715981184835,-0.13046848374520034,0
2026-08-13,Stockbroking & Wealth Management,63.4,WATCH (Unusual Precursor),66.7,36.2,0.10595621990075797,-1.8813790378152007,0
2026-08-14,Stockbroking & Wealth Management,62.4,WATCH (Unusual Precursor),63.7,44.8,0.10757832173317886,-2.0561892335337926,0
2024-04-22,Sugar Refining & Bio-Ethanol,62.4,WATCH (Unusual Precursor),72.2,83.8,0.1371808487718287,3.7071757115323862,0
2024-04-29,Sugar Refining & Bio-Ethanol,69.0,EARLY (Elevated Probability),82.7,91.2,0.11098937874099594,-3.3551091277245924,0
2024-05-17,Sugar Refining & Bio-Ethanol,64.7,WATCH (Unusual Precursor),66.0,76.5,0.09907934458771381,-1.8144060117023941,0
2024-05-20,Sugar Refining & Bio-Ethanol,59.4,WATCH (Unusual Precursor),51.6,79.4,0.10037279812518565,-3.2082209316963515,0
2024-06-06,Sugar Refining & Bio-Ethanol,60.6,WATCH (Unusual Precursor),61.6,47.1,0.11945981923120011,15.33689763497612,1
2024-06-07,Sugar Refining & Bio-Ethanol,82.3,PRE-BREAKOUT (High Conviction),82.4,73.5,0.1425803221461138,12.317506911801031,1
2024-06-10,Sugar Refining & Bio-Ethanol,63.2,WATCH (Unusual Precursor),55.9,73.5,0.1284051130229829,12.306904222494904,1
2024-06-11,Sugar Refining & Bio-Ethanol,81.2,PRE-BREAKOUT (High Conviction),80.9,91.2,0.17210976038925907,5.678495115193094,0
2024-06-12,Sugar Refining & Bio-Ethanol,69.8,EARLY (Elevated Probability),65.3,89.7,0.1505167528550278,8.006591938673218,1
2024-06-13,Sugar Refining & Bio-Ethanol,70.6,EARLY (Elevated Probability),78.8,89.7,0.12064977356592128,2.4573587935835035,0
2024-06-14,Sugar Refining & Bio-Ethanol,55.3,WATCH (Unusual Precursor),53.9,91.2,0.20667747362574998,0.8941803181853643,0
2024-06-17,Sugar Refining & Bio-Ethanol,55.0,WATCH (Unusual Precursor),53.8,89.7,0.20095535142637524,-0.11522896035272513,0
2024-07-11,Sugar Refining & Bio-Ethanol,66.3,EARLY (Elevated Probability),67.3,77.9,0.12417712810527405,-3.3776819309930484,0
2024-07-17,Sugar Refining & Bio-Ethanol,60.9,WATCH (Unusual Precursor),58.3,72.1,0.08604518248435422,-2.611590008128315,0
2024-07-26,Sugar Refining & Bio-Ethanol,61.0,WATCH (Unusual Precursor),54.9,85.3,0.1036022184213244,-0.21450280732363325,0
2024-07-29,Sugar Refining & Bio-Ethanol,62.8,WATCH (Unusual Precursor),60.7,82.4,0.09583376889863944,-5.709540817024181,0
2024-07-30,Sugar Refining & Bio-Ethanol,63.7,WATCH (Unusual Precursor),62.2,86.8,0.11469246619421603,-8.323485767719735,0
2024-07-31,Sugar Refining & Bio-Ethanol,59.4,WATCH (Unusual Precursor),53.5,80.9,0.07680924533034453,-6.146797502622789,0
2024-08-13,Sugar Refining & Bio-Ethanol,55.4,WATCH (Unusual Precursor),57.3,52.9,0.10577486418015561,3.120861824204724,0
2024-08-19,Sugar Refining & Bio-Ethanol,67.4,EARLY (Elevated Probability),67.4,58.6,0.0957669380827957,2.1354012008230625,0
2024-08-20,Sugar Refining & Bio-Ethanol,69.8,EARLY (Elevated Probability),74.6,64.3,0.10099081194451273,0.6892571864700673,0
2024-08-21,Sugar Refining & Bio-Ethanol,64.6,WATCH (Unusual Precursor),54.2,74.3,0.12330363858866522,1.919539741981283,0
2024-08-22,Sugar Refining & Bio-Ethanol,72.5,EARLY (Elevated Probability),65.7,77.1,0.11296577298906921,0.8501393696863415,0
2024-08-23,Sugar Refining & Bio-Ethanol,66.3,EARLY (Elevated Probability),54.0,77.1,0.11987641814052584,4.263891576063593,1
2024-08-28,Sugar Refining & Bio-Ethanol,74.9,EARLY (Elevated Probability),82.8,60.0,0.10097586510292622,1.7959258596905485,0
2024-08-29,Sugar Refining & Bio-Ethanol,57.3,WATCH (Unusual Precursor),60.8,58.6,0.08467111543834675,1.579460436518218,0
2024-08-30,Sugar Refining & Bio-Ethanol,61.2,WATCH (Unusual Precursor),63.2,84.3,0.20280809028270974,-3.199661627439226,0
2024-09-16,Sugar Refining & Bio-Ethanol,57.5,WATCH (Unusual Precursor),63.5,74.3,0.10176825851916721,1.3281389462666142,0
2024-09-20,Sugar Refining & Bio-Ethanol,55.0,WATCH (Unusual Precursor),59.1,62.9,0.09301049667355117,2.748496846203665,0
2024-09-25,Sugar Refining & Bio-Ethanol,59.6,WATCH (Unusual Precursor),63.7,65.7,0.11057011191388745,3.0282780096689965,1
2024-09-27,Sugar Refining & Bio-Ethanol,79.2,PRE-BREAKOUT (High Conviction),90.1,71.4,0.10108408976644143,-1.3232538454662848,0
2024-09-30,Sugar Refining & Bio-Ethanol,56.7,WATCH (Unusual Precursor),62.1,71.4,0.08096351947283689,-6.833571562970041,0
2024-10-01,Sugar Refining & Bio-Ethanol,63.1,WATCH (Unusual Precursor),67.2,72.9,0.08278402848608643,-4.683446905146566,0
2024-10-02,Sugar Refining & Bio-Ethanol,62.2,WATCH (Unusual Precursor),67.6,74.3,0.07737462880808998,-4.432868077278367,0
2024-11-06,Sugar Refining & Bio-Ethanol,58.8,WATCH (Unusual Precursor),57.8,50.0,0.09153382758325007,-8.467635017814338,0
2024-11-26,Sugar Refining & Bio-Ethanol,64.2,WATCH (Unusual Precursor),60.5,48.6,0.08774279483352983,3.9050771140331975,0
2024-11-27,Sugar Refining & Bio-Ethanol,63.4,WATCH (Unusual Precursor),55.8,50.0,0.11601001902576993,2.6927376371036837,0
2024-11-28,Sugar Refining & Bio-Ethanol,59.6,WATCH (Unusual Precursor),48.3,54.2,0.12070028763068279,2.749544401214982,0
2024-11-29,Sugar Refining & Bio-Ethanol,68.4,EARLY (Elevated Probability),60.9,58.6,0.12266111618436427,1.8184508871124283,0
2024-12-02,Sugar Refining & Bio-Ethanol,65.2,EARLY (Elevated Probability),56.6,58.3,0.12507505800801502,1.2454799843760034,0
2024-12-03,Sugar Refining & Bio-Ethanol,63.0,WATCH (Unusual Precursor),57.7,63.9,0.12776048055106465,1.570662267198084,0
2024-12-05,Sugar Refining & Bio-Ethanol,55.8,WATCH (Unusual Precursor),53.6,59.7,0.11632713538914695,-0.5274897283426151,0
2024-12-10,Sugar Refining & Bio-Ethanol,61.1,WATCH (Unusual Precursor),67.0,47.1,0.08140671178169567,-3.397160955726368,0
2025-01-20,Sugar Refining & Bio-Ethanol,78.8,PRE-BREAKOUT (High Conviction),79.6,57.1,0.13609272780798307,-9.956690807682918,0
2025-03-07,Sugar Refining & Bio-Ethanol,61.4,WATCH (Unusual Precursor),56.0,45.8,0.13345125263750376,-7.446655617615996,0
2025-03-18,Sugar Refining & Bio-Ethanol,63.8,WATCH (Unusual Precursor),76.6,26.4,0.08111078658897972,3.875313294272785,0
2025-03-19,Sugar Refining & Bio-Ethanol,79.8,PRE-BREAKOUT (High Conviction),84.1,52.8,0.13676073955615117,-3.0668069776887674,0
2025-03-21,Sugar Refining & Bio-Ethanol,77.3,PRE-BREAKOUT (High Conviction),79.5,61.1,0.12914248841082543,-6.89129335132799,0
2025-03-24,Sugar Refining & Bio-Ethanol,64.0,WATCH (Unusual Precursor),53.9,63.9,0.1408123958707983,-3.3144625068936797,0
2025-03-25,Sugar Refining & Bio-Ethanol,60.0,WATCH (Unusual Precursor),48.6,59.7,0.13233907498003228,0.4945639316907221,0
2025-04-21,Sugar Refining & Bio-Ethanol,55.8,WATCH (Unusual Precursor),58.8,73.6,0.11995869953657783,0.16494043687601292,0
2025-04-22,Sugar Refining & Bio-Ethanol,72.8,EARLY (Elevated Probability),77.9,87.5,0.13398827132096872,-3.1660338365256386,0
2025-04-24,Sugar Refining & Bio-Ethanol,61.2,WATCH (Unusual Precursor),68.5,86.1,0.11470322407479454,-6.15567335200592,0
2025-05-13,Sugar Refining & Bio-Ethanol,58.9,WATCH (Unusual Precursor),72.8,77.8,0.11550892381736835,6.341777251446076,0
2025-05-14,Sugar Refining & Bio-Ethanol,72.3,EARLY (Elevated Probability),87.1,94.4,0.12186567513528215,3.2443763920604627,0
2025-05-15,Sugar Refining & Bio-Ethanol,66.8,EARLY (Elevated Probability),72.4,95.8,0.1309611191548224,1.5555285487369537,0
2025-05-16,Sugar Refining & Bio-Ethanol,58.8,WATCH (Unusual Precursor),60.2,95.8,0.13754155019207523,1.2417995635016252,0
2025-05-19,Sugar Refining & Bio-Ethanol,74.0,EARLY (Elevated Probability),85.7,95.8,0.11935342341891562,-0.6817663023775814,0
2025-06-10,Sugar Refining & Bio-Ethanol,59.9,WATCH (Unusual Precursor),75.0,87.5,0.15444241151843863,-3.188636687906229,0
2025-06-11,Sugar Refining & Bio-Ethanol,64.2,WATCH (Unusual Precursor),74.1,87.1,0.10939030139671334,-4.712589634562703,0
2025-06-25,Sugar Refining & Bio-Ethanol,75.5,PRE-BREAKOUT (High Conviction),78.2,77.8,0.10446302900207824,-0.1831377222474041,0
2025-06-26,Sugar Refining & Bio-Ethanol,58.6,WATCH (Unusual Precursor),55.4,75.7,0.10071324558850205,0.07172808190022002,0
2025-06-27,Sugar Refining & Bio-Ethanol,63.5,WATCH (Unusual Precursor),63.9,75.0,0.10037279812518565,-0.36925125269030856,0
2025-06-30,Sugar Refining & Bio-Ethanol,62.1,WATCH (Unusual Precursor),58.3,77.8,0.10037279812518565,-0.48076300175022507,0
2025-07-01,Sugar Refining & Bio-Ethanol,56.2,WATCH (Unusual Precursor),51.0,65.3,0.09328471765397452,0.19880261969375784,0
2025-08-20,Sugar Refining & Bio-Ethanol,57.6,WATCH (Unusual Precursor),52.9,44.3,0.08774279483352983,-4.73175624203314,0
2026-07-06,Sugar Refining & Bio-Ethanol,65.5,EARLY (Elevated Probability),76.6,38.2,0.11800543537802033,-1.0687095968454445,0
2026-07-13,Sugar Refining & Bio-Ethanol,58.6,WATCH (Unusual Precursor),55.4,35.5,0.1119603271543466,-0.7449759190873699,0
2026-08-03,Sugar Refining & Bio-Ethanol,71.8,EARLY (Elevated Probability),80.0,50.0,0.10403238932368988,2.5759513407773063,0
2026-08-04,Sugar Refining & Bio-Ethanol,83.9,PRE-BREAKOUT (High Conviction),87.8,64.5,0.13415584662069674,0.22445000536992268,0
2026-08-05,Sugar Refining & Bio-Ethanol,56.1,WATCH (Unusual Precursor),50.6,63.2,0.10237807541456326,0.1680190274233945,0
2026-08-06,Sugar Refining & Bio-Ethanol,69.7,EARLY (Elevated Probability),66.6,60.5,0.09972675619613273,0.3307025427991628,0
2026-08-07,Sugar Refining & Bio-Ethanol,63.0,WATCH (Unusual Precursor),55.3,61.8,0.0994933723487175,-0.1755408144040957,0
2026-08-10,Sugar Refining & Bio-Ethanol,68.0,EARLY (Elevated Probability),74.5,55.3,0.0986684534119264,0.7596338580327979,0
2026-08-13,Sugar Refining & Bio-Ethanol,55.3,WATCH (Unusual Precursor),61.4,47.3,0.08816270566245368,11.62601753066237,1
2024-04-22,Tea & Coffee Plantations,62.6,WATCH (Unusual Precursor),73.3,66.7,0.22176441357045293,5.575588052231507,1
2024-04-24,Tea & Coffee Plantations,63.7,WATCH (Unusual Precursor),74.9,83.3,0.18256679193126335,6.977369421782618,1
2024-04-26,Tea & Coffee Plantations,62.3,WATCH (Unusual Precursor),82.3,83.3,0.1345080136226663,1.6323324601455507,0
2024-04-29,Tea & Coffee Plantations,63.3,WATCH (Unusual Precursor),70.4,75.0,0.1549997379022799,1.7196258525809063,0
2024-04-30,Tea & Coffee Plantations,60.4,WATCH (Unusual Precursor),63.7,83.3,0.18180043986566363,-3.3054583796857937,0
2024-05-01,Tea & Coffee Plantations,61.0,WATCH (Unusual Precursor),61.4,83.3,0.17297475648622898,-2.5983204979986296,0
2024-05-02,Tea & Coffee Plantations,58.7,WATCH (Unusual Precursor),52.5,83.3,0.24998389007495692,-3.603830103853874,0
2024-05-06,Tea & Coffee Plantations,64.0,WATCH (Unusual Precursor),76.1,58.3,0.2029238842710529,-2.405761831608953,0
2024-06-07,Tea & Coffee Plantations,57.6,WATCH (Unusual Precursor),58.8,41.7,0.12126061099042347,10.008233841231299,0
2024-06-11,Tea & Coffee Plantations,58.6,WATCH (Unusual Precursor),54.6,66.7,0.12126061099042347,10.007190757197236,1
2024-06-12,Tea & Coffee Plantations,61.3,WATCH (Unusual Precursor),49.1,83.3,0.12345748122661779,6.145947812238474,0
2024-06-13,Tea & Coffee Plantations,80.8,PRE-BREAKOUT (High Conviction),78.6,91.7,0.1702727399461288,-0.5101734069172729,0
2024-06-14,Tea & Coffee Plantations,79.8,PRE-BREAKOUT (High Conviction),78.6,100.0,0.15274906647757466,-0.10443705098785272,0
2024-06-17,Tea & Coffee Plantations,82.8,PRE-BREAKOUT (High Conviction),79.0,100.0,0.16159776426506756,9.522338733318456,1
2024-06-18,Tea & Coffee Plantations,73.4,EARLY (Elevated Probability),78.8,100.0,0.19375065832917984,6.667021775810163,1
2024-06-26,Tea & Coffee Plantations,58.5,WATCH (Unusual Precursor),75.1,100.0,0.15274906647757466,6.196594284438866,0
2024-08-09,Tea & Coffee Plantations,81.2,PRE-BREAKOUT (High Conviction),94.8,58.3,0.16775105546256594,-2.4061369608301,0
2024-08-12,Tea & Coffee Plantations,58.8,WATCH (Unusual Precursor),48.2,83.3,0.16500454849675206,-0.3310113169284905,0
2024-08-21,Tea & Coffee Plantations,88.2,PRE-BREAKOUT (High Conviction),91.9,91.7,0.14418140367633642,1.780988656403611,0
2024-08-22,Tea & Coffee Plantations,67.7,EARLY (Elevated Probability),59.0,91.7,0.13445428459810585,0.24803870352873578,0
2024-08-23,Tea & Coffee Plantations,67.8,EARLY (Elevated Probability),55.4,100.0,0.3293705149613305,0.2870519862319639,0
2024-08-26,Tea & Coffee Plantations,67.4,EARLY (Elevated Probability),54.7,100.0,0.3055686477528016,-0.961828758437111,0
2024-08-27,Tea & Coffee Plantations,84.4,PRE-BREAKOUT (High Conviction),84.9,91.7,0.230033246146794,-1.4810788713640537,0
2024-08-28,Tea & Coffee Plantations,56.1,WATCH (Unusual Precursor),55.0,83.3,0.24270641724156755,0.34550604694039516,0
2024-09-13,Tea & Coffee Plantations,69.3,EARLY (Elevated Probability),98.4,58.3,0.11976703341000858,-0.19908978931599997,0
2024-09-19,Tea & Coffee Plantations,82.3,PRE-BREAKOUT (High Conviction),93.9,75.0,0.13865878847123583,-0.6585281921653954,0
2024-09-20,Tea & Coffee Plantations,61.7,WATCH (Unusual Precursor),66.8,58.3,0.14615102517705789,-0.6733918115384245,0
2024-10-01,Tea & Coffee Plantations,76.5,PRE-BREAKOUT (High Conviction),85.6,83.3,0.21346354099590795,-1.293457124329848,0
2024-10-02,Tea & Coffee Plantations,82.4,PRE-BREAKOUT (High Conviction),85.8,83.3,0.1554282874500615,-0.04154257692465816,0
2024-10-03,Tea & Coffee Plantations,83.8,PRE-BREAKOUT (High Conviction),93.7,75.0,0.16392789682697087,0.04885738333133934,0
2024-10-04,Tea & Coffee Plantations,61.1,WATCH (Unusual Precursor),63.2,75.0,0.2758994053708024,5.766317469838767,1
2024-10-11,Tea & Coffee Plantations,63.6,WATCH (Unusual Precursor),67.5,66.7,0.18520437019623923,0.668582915121465,0
2024-11-04,Tea & Coffee Plantations,55.5,WATCH (Unusual Precursor),63.9,75.0,0.12649908731857132,1.5769746500287247,0
2024-11-05,Tea & Coffee Plantations,75.9,PRE-BREAKOUT (High Conviction),76.9,83.3,0.16314491139870593,-0.8817079904022269,0
2024-11-06,Tea & Coffee Plantations,68.7,EARLY (Elevated Probability),64.3,91.7,0.1750795511994828,-4.195657299808482,0
2024-11-07,Tea & Coffee Plantations,57.0,WATCH (Unusual Precursor),46.2,91.7,0.1535134989982609,-3.925720637773422,0
2024-11-11,Tea & Coffee Plantations,69.8,EARLY (Elevated Probability),72.8,83.3,0.16045139747681686,-5.3707194440521,0
2024-11-28,Tea & Coffee Plantations,58.9,WATCH (Unusual Precursor),65.7,50.0,0.09901049827771567,3.8671924095248706,0
2024-11-29,Tea & Coffee Plantations,60.3,WATCH (Unusual Precursor),64.0,50.0,0.09704380498499462,2.9350859590128024,0
2024-12-02,Tea & Coffee Plantations,67.0,EARLY (Elevated Probability),64.8,58.3,0.09901049827771567,2.0771846563922725,0
2024-12-03,Tea & Coffee Plantations,56.8,WATCH (Unusual Precursor),48.7,58.3,0.11411720667805184,3.1657085160375686,0
2024-12-04,Tea & Coffee Plantations,65.6,EARLY (Elevated Probability),60.1,66.7,0.11773097188571685,2.3183095301253545,0
2024-12-09,Tea & Coffee Plantations,81.0,PRE-BREAKOUT (High Conviction),88.5,75.0,0.11301251460597107,3.8569868600178103,1
2024-12-10,Tea & Coffee Plantations,86.5,PRE-BREAKOUT (High Conviction),95.5,75.0,0.11307810262235114,1.8552561287007847,0
2024-12-11,Tea & Coffee Plantations,66.5,EARLY (Elevated Probability),73.9,58.3,0.1628779381285572,1.1600269228401885,0
2024-12-13,Tea & Coffee Plantations,61.2,WATCH (Unusual Precursor),73.1,58.3,0.10084647059572072,-1.1198338995109618,0
2024-12-16,Tea & Coffee Plantations,70.7,EARLY (Elevated Probability),85.9,75.0,0.14239501594199125,-3.9149108251095246,0
2024-12-17,Tea & Coffee Plantations,58.1,WATCH (Unusual Precursor),74.7,58.3,0.10966632240758362,-3.7147916765805853,0
2025-01-22,Tea & Coffee Plantations,69.0,EARLY (Elevated Probability),81.0,33.3,0.22603273299455096,-6.486078258676575,0
2025-02-05,Tea & Coffee Plantations,55.2,WATCH (Unusual Precursor),59.1,41.7,0.15409704872641017,-6.0782555928801125,0
2025-02-10,Tea & Coffee Plantations,56.6,WATCH (Unusual Precursor),55.0,33.3,0.23411845700717157,-9.070551857518291,0
2025-03-21,Tea & Coffee Plantations,60.4,WATCH (Unusual Precursor),58.3,50.0,0.137513723825671,0.18464888785403102,1
2025-03-24,Tea & Coffee Plantations,71.2,EARLY (Elevated Probability),65.4,58.3,0.20106793353802718,0.19228373893070416,1
2025-03-25,Tea & Coffee Plantations,61.4,WATCH (Unusual Precursor),50.3,58.3,0.20288122351366822,5.013982315395312,1
2025-03-27,Tea & Coffee Plantations,76.4,PRE-BREAKOUT (High Conviction),81.7,41.7,0.20598574774316486,9.253102166200742,1
2025-04-02,Tea & Coffee Plantations,58.0,WATCH (Unusual Precursor),78.2,75.0,0.12046147330873047,0.10742215604696008,1
2025-04-03,Tea & Coffee Plantations,63.5,WATCH (Unusual Precursor),86.4,66.7,0.15128097977507554,-0.20217686825830286,1
2025-04-07,Tea & Coffee Plantations,61.9,WATCH (Unusual Precursor),65.6,41.7,0.11882900772960912,7.609998885451113,0
2025-04-24,Tea & Coffee Plantations,55.7,WATCH (Unusual Precursor),78.3,83.3,0.29184812199907,-6.012099900869159,0
2025-05-12,Tea & Coffee Plantations,56.0,WATCH (Unusual Precursor),66.5,58.3,0.13588148703294464,5.324142833616523,0
2025-05-15,Tea & Coffee Plantations,68.5,EARLY (Elevated Probability),62.0,75.0,0.15534286337712677,2.9425507762174523,0
2025-05-16,Tea & Coffee Plantations,73.1,EARLY (Elevated Probability),62.5,91.7,0.14345816640684003,0.8708789426781198,0
2025-05-19,Tea & Coffee Plantations,89.0,PRE-BREAKOUT (High Conviction),91.8,100.0,0.26649150009645073,-1.26114780519746,0
2025-05-20,Tea & Coffee Plantations,69.1,EARLY (Elevated Probability),62.2,100.0,0.29020772945318424,-0.8842935524875362,0
2025-05-21,Tea & Coffee Plantations,59.5,WATCH (Unusual Precursor),51.0,91.7,0.3547031890297943,-0.7568028556214393,0
2025-05-30,Tea & Coffee Plantations,55.1,WATCH (Unusual Precursor),61.1,83.3,0.32709866233896484,1.7652319094529079,0
2025-06-09,Tea & Coffee Plantations,58.4,WATCH (Unusual Precursor),83.3,66.7,0.21471328062901684,-1.8453794786252364,0
2025-06-10,Tea & Coffee Plantations,59.1,WATCH (Unusual Precursor),75.2,75.0,0.3525117060861052,-3.433516980612365,0
2025-06-11,Tea & Coffee Plantations,67.0,EARLY (Elevated Probability),78.1,100.0,0.27273405963578295,-3.5368122975403886,0
2025-06-12,Tea & Coffee Plantations,61.7,WATCH (Unusual Precursor),69.3,83.3,0.3013473522257435,-3.0025673417231484,0
2025-06-27,Tea & Coffee Plantations,58.8,WATCH (Unusual Precursor),61.5,75.0,0.21086806717719506,0.9262969295321444,0
2025-07-04,Tea & Coffee Plantations,61.9,WATCH (Unusual Precursor),58.9,83.3,0.4200250148059242,-1.8411356426445094,0
2025-07-07,Tea & Coffee Plantations,57.1,WATCH (Unusual Precursor),51.2,66.7,0.2855436484596804,-1.777469494600627,0
2025-07-09,Tea & Coffee Plantations,63.8,WATCH (Unusual Precursor),67.8,58.3,0.16313802726001023,-0.9585960477365134,0
2025-07-21,Tea & Coffee Plantations,57.6,WATCH (Unusual Precursor),66.1,58.3,0.1024610150285544,-1.1859662602251262,0
2025-07-23,Tea & Coffee Plantations,73.3,EARLY (Elevated Probability),80.6,66.7,0.1818437014458022,-1.5863285183471465,0
