date,industry,early_radar_score,v3_2_strength,prob_1d,prob_3d,prob_5d,alert_tier,ind_fwd_5d
2024-09-04,Wires & Cables,27.1,53.4,0.12492525459034615,0.09590765578832802,0.09647974469468404,NONE (Neutral),-0.8433195104677799
2024-09-05,Wires & Cables,24.6,56.9,0.14584076448139213,0.08696772135298245,0.09659299866498405,NONE (Neutral),-0.07730220312676346
2024-09-06,Wires & Cables,16.0,48.7,0.12005678280564853,0.1003536207710479,0.09958672558987688,NONE (Neutral),2.5744633811518844
2024-09-09,Wires & Cables,16.8,45.8,0.12005678280564853,0.0916524657711801,0.08738759676368306,NONE (Neutral),4.028875667678325
2024-09-10,Wires & Cables,31.5,52.8,0.16175536745128297,0.07576985239823224,0.08578925560697273,NONE (Neutral),1.7196998245897872
2024-09-11,Wires & Cables,32.0,54.0,0.16175536745128297,0.07576985239823224,0.08713270742028188,NONE (Neutral),0.217051644703506
2024-09-12,Wires & Cables,36.1,59.4,0.17854088976118707,0.1121732302847015,0.11157108706774461,NONE (Neutral),-2.6169543546732186
2024-09-13,Wires & Cables,50.3,63.6,0.11629445629038115,0.0817836199120742,0.08600116408806327,NONE (Neutral),-2.957209920633178
2024-09-16,Wires & Cables,55.8,63.7,0.12644138896742138,0.09886781784511597,0.09907934458771381,WATCH (Unusual Precursor),-1.6416326300530846
2024-09-17,Wires & Cables,41.4,53.5,0.10397990740572294,0.07261330503161717,0.0705610444008272,NONE (Neutral),0.09028333381805538
2024-09-18,Wires & Cables,38.6,43.0,0.11260982609665406,0.0702395369868574,0.07929247529048215,NONE (Neutral),0.028794891061939516
2024-09-19,Wires & Cables,20.7,34.6,0.12496692671973972,0.0916524657711801,0.08738759676368306,NONE (Neutral),1.3919486557582044
2024-09-20,Wires & Cables,29.8,35.9,0.185490974766843,0.09230101922385829,0.08588705288725,NONE (Neutral),0.7301398362574583
2024-09-23,Wires & Cables,45.4,47.9,0.16175536745128297,0.08283888680036917,0.07987302999394749,NONE (Neutral),-0.9149549945128349
2024-09-24,Wires & Cables,48.2,50.4,0.1460215700360921,0.09670185113624072,0.09182401957117013,NONE (Neutral),-0.8274360695158277
2024-09-25,Wires & Cables,41.8,44.4,0.11741616435908094,0.09872729526887261,0.09831005288996297,NONE (Neutral),0.0913754532806893
2024-09-26,Wires & Cables,52.2,38.9,0.11205111880567357,0.09026255198669589,0.08722402828001372,NONE (Neutral),-1.0412625318644373
2024-09-27,Wires & Cables,47.8,37.2,0.11130793304697434,0.0739982967635067,0.07185652796554712,NONE (Neutral),-1.983312484659864
2024-09-30,Wires & Cables,40.3,40.1,0.11515776504125923,0.0689704201529703,0.07855682952109899,NONE (Neutral),-5.949932749537329
2024-10-01,Wires & Cables,34.7,43.9,0.16175536745128297,0.07576985239823224,0.08535998597608548,NONE (Neutral),-4.003164273696845
2024-10-02,Wires & Cables,49.0,44.3,0.09320206965919255,0.06784465970091592,0.06818166272415137,NONE (Neutral),-1.8400984973489762
2024-10-03,Wires & Cables,35.2,29.9,0.11413298357641838,0.07614687904291376,0.08744557116310352,NONE (Neutral),0.7592350191628059
2024-10-04,Wires & Cables,30.3,27.2,0.1198408118383935,0.08755447194183019,0.08462544288245172,NONE (Neutral),1.3541132003830005
2024-10-07,Wires & Cables,15.6,15.9,0.12783328023672724,0.15307003526047216,0.152078456138827,NONE (Neutral),6.161046438683008
2024-10-08,Wires & Cables,32.0,28.5,0.1974967469127997,0.0915897707773363,0.1108378838049271,NONE (Neutral),3.126808884822069
2024-10-09,Wires & Cables,39.6,37.6,0.18692894704609372,0.0915897707773363,0.10677566630999938,NONE (Neutral),1.5673024173354266
2024-10-10,Wires & Cables,51.8,46.6,0.15786589015269245,0.12743152638963784,0.12805750350300135,NONE (Neutral),-0.3905613161151899
2024-10-11,Wires & Cables,50.7,43.7,0.12671842950010812,0.11404459977866949,0.11510788935541394,NONE (Neutral),-1.1458689621413811
2024-10-14,Wires & Cables,61.0,43.9,0.13157668103175602,0.12469252544557125,0.12126061099042347,WATCH (Unusual Precursor),-3.2008398012584736
2024-10-15,Wires & Cables,50.7,42.7,0.1107285157579435,0.12061136223061515,0.09537077707590079,NONE (Neutral),-6.627894581249522
2024-10-16,Wires & Cables,63.5,48.8,0.1450074388400988,0.12887819129596087,0.1226130401303123,WATCH (Unusual Precursor),-6.694120748581438
2024-10-17,Wires & Cables,41.4,45.9,0.13121975782785958,0.14845079375984088,0.15178158371853442,NONE (Neutral),-6.229668734167401
2024-10-18,Wires & Cables,32.4,35.3,0.12076886909613867,0.08001553980672757,0.09735645388320878,NONE (Neutral),-6.986543089719257
2024-10-21,Wires & Cables,25.8,28.0,0.1253353205420471,0.10716974547614545,0.10532750500185081,NONE (Neutral),-4.930403231938904
2024-10-22,Wires & Cables,16.2,15.9,0.11501013202697068,0.12620837940634955,0.12052428699327486,NONE (Neutral),-0.32465742673567377
2024-10-23,Wires & Cables,28.0,17.5,0.1884668403170773,0.11514122012455746,0.1173140011152562,NONE (Neutral),1.0315351183713837
2024-10-24,Wires & Cables,8.5,15.6,0.13586310795612666,0.11890467424922391,0.11623107746335547,NONE (Neutral),2.789585393251723
2024-10-25,Wires & Cables,15.5,10.8,0.11827184050124051,0.11101711244911629,0.10129000410719807,NONE (Neutral),6.020101037412953
2024-10-28,Wires & Cables,23.2,14.5,0.19096374795167437,0.12399346503191631,0.1052940428742319,NONE (Neutral),3.22460697187225
2024-10-29,Wires & Cables,32.3,14.8,0.1671766829462256,0.09851001053543704,0.10782643217993593,NONE (Neutral),3.2550903076646205
2024-10-30,Wires & Cables,33.1,20.7,0.15599539373003374,0.12930005172353456,0.13256958460213353,NONE (Neutral),3.3648786766684484
2024-10-31,Wires & Cables,45.0,30.2,0.11874662183387522,0.08956854209215676,0.09351418567345232,NONE (Neutral),3.1131455073471805
2024-11-01,Wires & Cables,50.4,41.2,0.12718806054950973,0.10317922803659856,0.11772053807251384,NONE (Neutral),-0.0703177641718149
2024-11-04,Wires & Cables,40.7,28.8,0.10887506840568609,0.11438806604901702,0.10315202221121535,NONE (Neutral),1.22017110847126
2024-11-05,Wires & Cables,55.6,32.3,0.1408645378102074,0.1140995086054086,0.11654792547699577,WATCH (Unusual Precursor),-1.2873658897207003
2024-11-06,Wires & Cables,63.4,43.6,0.16180324791633222,0.11887500367485072,0.11831071985041543,WATCH (Unusual Precursor),-6.550344306626633
2024-11-07,Wires & Cables,50.8,37.9,0.142441622026844,0.08788143514114775,0.08953968517287135,NONE (Neutral),-7.449185082422463
2024-11-08,Wires & Cables,23.4,27.5,0.11660301842456275,0.08207960681531182,0.09429667287652532,NONE (Neutral),-6.431596382822176
2024-11-11,Wires & Cables,25.1,21.6,0.12187848497103701,0.08705987417001657,0.09919374734155517,NONE (Neutral),-3.5174772083415213
2024-11-12,Wires & Cables,28.2,18.8,0.12293385374437364,0.09115178408249952,0.09984304733613038,NONE (Neutral),-1.9998267671904997
2024-11-13,Wires & Cables,12.8,9.5,0.11324817121118844,0.130820422108903,0.11917227552369178,NONE (Neutral),-0.6307973954488745
2024-11-14,Wires & Cables,16.8,11.7,0.1280136165870079,0.10912236323508322,0.10865772436728703,NONE (Neutral),0.45728327499834104
2024-11-18,Wires & Cables,10.8,11.0,0.13319067693657424,0.12133862628210257,0.13667153977164034,NONE (Neutral),1.9078820203805489
2024-11-19,Wires & Cables,37.6,21.5,0.16884684491767496,0.09560504210347878,0.09184694450028848,NONE (Neutral),0.3435025044379097
2024-11-20,Wires & Cables,41.0,24.4,0.12908569558809693,0.11262664495099359,0.12496675879214512,NONE (Neutral),1.0890406441832252
2024-11-21,Wires & Cables,34.4,16.9,0.10220314373530429,0.08281004148620562,0.0757236807040384,NONE (Neutral),3.4972878538970598
2024-11-22,Wires & Cables,36.6,18.0,0.15303594643035093,0.08780116514701507,0.10308929877168371,NONE (Neutral),3.197534442723014
2024-11-25,Wires & Cables,43.9,27.7,0.11874662183387522,0.09770811924014904,0.09039259723937515,NONE (Neutral),2.7824954480747888
2024-11-26,Wires & Cables,35.6,25.6,0.15512953304377078,0.08716986591438314,0.10815753115594616,NONE (Neutral),4.001804260740255
2024-11-27,Wires & Cables,47.3,27.9,0.16236865849877574,0.1038217603721966,0.11160634679026876,NONE (Neutral),3.9183847261562046
2024-11-28,Wires & Cables,62.8,33.6,0.1210747586112578,0.09383835414827886,0.08953968517287135,WATCH (Unusual Precursor),4.329384856652771
2024-11-29,Wires & Cables,54.8,31.3,0.13091508390809317,0.09532717347440586,0.0939959400153724,NONE (Neutral),4.869004622410416
2024-12-02,Wires & Cables,60.8,41.1,0.1573746321783482,0.11148942918243432,0.11831071985041543,WATCH (Unusual Precursor),3.8101675596126414
2024-12-03,Wires & Cables,75.0,47.2,0.14136448282925768,0.1097901272045477,0.1208605644008082,PRE-BREAKOUT (High Conviction),4.047444043393386
2024-12-04,Wires & Cables,66.6,50.2,0.15256760321066784,0.1097901272045477,0.12507505800801502,EARLY (Elevated Probability),2.9621790645050043
2024-12-05,Wires & Cables,79.2,59.2,0.17139230672323555,0.11009512363877592,0.11563884701616013,PRE-BREAKOUT (High Conviction),0.41550118637333455
2024-12-06,Wires & Cables,70.3,55.7,0.14659024224046294,0.10145001759434279,0.11614475758449,EARLY (Elevated Probability),-0.5967555513307947
2024-12-09,Wires & Cables,60.1,59.7,0.13712718510939534,0.10469184357667337,0.11476351459734016,WATCH (Unusual Precursor),0.6003936768621635
2024-12-10,Wires & Cables,78.2,63.4,0.1917442741257497,0.105943051330251,0.12798824647840248,PRE-BREAKOUT (High Conviction),-1.2428885071480824
2024-12-11,Wires & Cables,54.6,64.8,0.16859244922289224,0.1726444023304694,0.15085589657195297,NONE (Neutral),-1.7447491856287223
2024-12-12,Wires & Cables,35.8,66.1,0.10851149504250827,0.07608369473771384,0.07506044602447441,NONE (Neutral),-0.9931122386923569
2024-12-13,Wires & Cables,38.0,63.6,0.10371527019001385,0.0696492514528951,0.07499592096522667,NONE (Neutral),-2.8233085805214593
2024-12-16,Wires & Cables,45.3,66.5,0.1396041255771835,0.07975511866260344,0.07970688167913388,NONE (Neutral),-4.619139302000659
2024-12-17,Wires & Cables,37.4,53.4,0.12888454613089217,0.10508932741416407,0.09541636514473632,NONE (Neutral),-3.596192183954598
2024-12-18,Wires & Cables,26.5,44.6,0.17162507455007533,0.15292100773382286,0.1496554710935862,NONE (Neutral),-2.8188388231924133
2024-12-19,Wires & Cables,27.9,44.1,0.12492525459034615,0.09590765578832802,0.09647974469468404,NONE (Neutral),-2.510929756896784
2024-12-20,Wires & Cables,20.0,36.1,0.13095186458704175,0.10717394440269572,0.11036815126851447,NONE (Neutral),-0.7016735016333828
2024-12-23,Wires & Cables,16.0,29.4,0.13397848191669287,0.08643435231047585,0.08190499777843871,NONE (Neutral),-0.3588693736763355
2024-12-24,Wires & Cables,29.0,32.8,0.185490974766843,0.09599710285269086,0.09255964629368345,NONE (Neutral),-0.9636775234187391
2024-12-25,Wires & Cables,31.6,32.1,0.11843761958271262,0.0689704201529703,0.08020065444124612,NONE (Neutral),0.3122122262212419
2024-12-26,Wires & Cables,27.9,28.2,0.12129228369904549,0.07664597693128368,0.08984116129629031,NONE (Neutral),1.397237039850884
2024-12-27,Wires & Cables,33.7,30.2,0.12332218789661926,0.0689704201529703,0.0812698840931563,NONE (Neutral),1.0528658412546523
2024-12-30,Wires & Cables,44.2,26.5,0.11952921697800978,0.09763927987767274,0.09969221819821161,NONE (Neutral),-1.8046880598599486
2024-12-31,Wires & Cables,39.8,25.3,0.1489315757983704,0.07521792639256694,0.08692595081303732,NONE (Neutral),0.4603421225106987
2025-01-01,Wires & Cables,49.8,33.1,0.11676672867555594,0.0745419948571797,0.07453615389831555,NONE (Neutral),-2.2345631265446317
2025-01-02,Wires & Cables,53.8,36.2,0.11094247059551261,0.0798761812251908,0.07453615389831555,NONE (Neutral),-4.485500218699997
2025-01-03,Wires & Cables,47.3,30.8,0.09939664835625414,0.07540508005508227,0.07688603206428894,NONE (Neutral),-6.528986802335392
2025-01-06,Wires & Cables,26.0,14.6,0.1463276149964526,0.10790534181244789,0.13180613730636856,NONE (Neutral),-7.484425336299325
2025-01-07,Wires & Cables,53.8,26.1,0.159667963597145,0.09013055042123023,0.08816270566245368,NONE (Neutral),-8.355424322952508
2025-01-08,Wires & Cables,29.7,22.1,0.12440293526933485,0.08416170515789834,0.09919374734155517,NONE (Neutral),-6.17983932673061
2025-01-09,Wires & Cables,17.9,15.1,0.13427851277409825,0.10380210527773182,0.10526409779794871,NONE (Neutral),-3.8238413155215576
2025-01-10,Wires & Cables,15.4,8.6,0.12130923524555151,0.11855952545332768,0.11758991132740435,NONE (Neutral),-1.1276522414888928
2025-01-13,Wires & Cables,17.4,1.6,0.14318375572134323,0.14549804272572003,0.12685308059457734,NONE (Neutral),4.515785832515384
2025-01-14,Wires & Cables,25.5,2.8,0.18179607632712824,0.11514122012455746,0.1147462212559494,NONE (Neutral),1.2968656378269225
2025-01-15,Wires & Cables,14.8,7.1,0.21700546157558867,0.17108903386522245,0.13353780732492596,NONE (Neutral),-1.7146181408717724
2025-01-16,Wires & Cables,28.0,5.4,0.19033791712547343,0.1052032787222355,0.09578692599365426,NONE (Neutral),-2.352906665861958
2025-01-17,Wires & Cables,31.4,9.7,0.15121104828134468,0.10074007720887679,0.09704202764811101,NONE (Neutral),-5.006253768189847
2025-01-20,Wires & Cables,43.3,13.7,0.13335876730553722,0.0969523031497148,0.09607487409417562,NONE (Neutral),-8.717384914691175
2025-01-21,Wires & Cables,30.8,6.6,0.12629259119894282,0.1364335302760979,0.11148155892452273,NONE (Neutral),-9.691859319158262
2025-01-22,Wires & Cables,27.2,1.7,0.12129225417238697,0.09768798890984122,0.0889076283098617,NONE (Neutral),-5.163959353184155
2025-01-23,Wires & Cables,31.3,5.1,0.16666478502280752,0.0977278967875893,0.09556178357389059,NONE (Neutral),-5.428168321235554
2025-01-24,Wires & Cables,20.0,2.8,0.13253105669153437,0.11391260536730603,0.13675856867617334,NONE (Neutral),-1.7483494436854803
2025-01-27,Wires & Cables,19.0,0.0,0.13821170387782677,0.09622004160808971,0.12727288455987498,NONE (Neutral),-1.610370074923999
2025-01-28,Wires & Cables,25.8,0.0,0.17212305014728732,0.12571729365695464,0.12727288455987498,NONE (Neutral),1.2897037902910116
2025-01-29,Wires & Cables,34.6,0.0,0.2184425385161279,0.13813990244028262,0.16809833004868238,NONE (Neutral),-0.015225832814159403
2025-01-30,Wires & Cables,24.4,2.8,0.17490500202535653,0.09749315759262221,0.08805344661015932,NONE (Neutral),-0.030007106989606847
2025-01-31,Wires & Cables,32.7,1.2,0.13480070962261115,0.08671934358899346,0.09291189856677115,NONE (Neutral),-2.0618106131112106
2025-02-03,Wires & Cables,36.7,2.8,0.10293715278264332,0.19168375637153987,0.07207905799202835,NONE (Neutral),-0.34358519120331676
2025-02-04,Wires & Cables,37.6,2.4,0.1404972249466681,0.17177896872424628,0.13633720156937917,NONE (Neutral),-4.234924378504838
2025-02-05,Wires & Cables,46.3,5.2,0.12490996086512096,0.0824818804140222,0.07650864544706877,NONE (Neutral),-6.52281362107752
2025-02-06,Wires & Cables,46.4,8.3,0.13327204138827825,0.07734916563702014,0.08907852474466235,NONE (Neutral),-6.855822416654757
2025-02-07,Wires & Cables,28.4,5.4,0.15241460269110002,0.0817878825245456,0.0720340548245329,NONE (Neutral),-9.423381808839315
2025-02-10,Wires & Cables,38.2,8.4,0.24926130124035015,0.13212962350083268,0.11154824438075833,NONE (Neutral),-10.306967260081606
2025-02-11,Wires & Cables,35.6,2.9,0.5375481867696998,0.27213012936564507,0.09983225731744343,NONE (Neutral),-8.759318196173226
2025-02-12,Wires & Cables,37.1,4.0,0.24246259879059165,0.12641622836093025,0.1096529404817469,NONE (Neutral),-6.306701090970804
2025-02-13,Wires & Cables,28.0,4.2,0.12184843412271039,0.10383167019112202,0.10606342781213253,NONE (Neutral),-3.028372487511552
2025-02-14,Wires & Cables,21.8,0.0,0.1306835722718475,0.09735288434404442,0.1041188220858039,NONE (Neutral),0.430495252809275
2025-02-17,Wires & Cables,20.6,1.2,0.10943347239350242,0.09462788387313309,0.09077728761395025,NONE (Neutral),1.392007844688166
2025-02-18,Wires & Cables,22.6,0.0,0.16286809499637706,0.12373893652491712,0.18792746716268816,NONE (Neutral),2.9534705224352846
2025-02-19,Wires & Cables,33.2,1.2,0.18769567629486528,0.10270867278936928,0.09432382689655963,NONE (Neutral),-4.576323471459437
2025-02-20,Wires & Cables,39.4,5.2,0.19548829879208482,0.1268352694914949,0.09578692599365426,NONE (Neutral),-9.422951456000424
2025-02-21,Wires & Cables,53.1,6.4,0.14075600323545742,0.09798390658759763,0.09184694450028848,NONE (Neutral),-11.680448786321676
2025-02-24,Wires & Cables,33.1,2.4,0.12257005577220959,0.13212962350083268,0.11148155892452273,NONE (Neutral),-9.783752084642668
2025-02-25,Wires & Cables,32.3,6.5,0.1292221870440491,0.13212962350083268,0.12198480525628713,NONE (Neutral),-4.578632095348868
2025-02-27,Wires & Cables,38.9,0.0,0.32823293578100676,0.2504798237593096,0.2953077028953847,NONE (Neutral),2.9507886722423597
2025-02-28,Wires & Cables,31.6,0.0,0.1556435633433205,0.10324663634564411,0.16424663789483449,NONE (Neutral),7.199609897602971
2025-03-03,Wires & Cables,26.4,0.0,0.14357671266925517,0.13281763499674687,0.12370767228511036,NONE (Neutral),6.619515284287489
2025-03-04,Wires & Cables,33.5,0.0,0.1987973117307894,0.11969224876038988,0.1133760624897448,NONE (Neutral),4.089623190431868
2025-03-05,Wires & Cables,41.8,2.4,0.20339889576249431,0.14949563036389285,0.13200782927168336,NONE (Neutral),-1.7098570741188923
2025-03-06,Wires & Cables,50.0,3.6,0.1551152868870939,0.14988336644804431,0.11987771199548893,NONE (Neutral),-5.2053116638688675
2025-03-07,Wires & Cables,42.4,12.0,0.15289984367307627,0.1485782114195239,0.13648711695804436,NONE (Neutral),-8.816058960928434
2025-03-10,Wires & Cables,45.6,6.4,0.21033109026694594,0.14727448275739047,0.13250078890367242,NONE (Neutral),-4.705160015046722
2025-03-11,Wires & Cables,40.5,4.8,0.1279325776899617,0.13391673846704844,0.12198480525628713,NONE (Neutral),0.5503055067268517
2025-03-12,Wires & Cables,34.4,4.8,0.12690848228428545,0.13212962350083268,0.1270956425806616,NONE (Neutral),1.6801442735703354
2025-03-13,Wires & Cables,24.0,4.8,0.1352030650139496,0.12724963493826766,0.11604318483382518,NONE (Neutral),4.521106594214602
2025-03-17,Wires & Cables,24.8,0.0,0.15199036711139519,0.16352507222653803,0.14755127136205115,NONE (Neutral),7.877018022085732
2025-03-18,Wires & Cables,32.2,2.4,0.21826486958881666,0.1077359453373452,0.09723983356112606,NONE (Neutral),3.641312982601816
2025-03-19,Wires & Cables,56.8,16.6,0.23467182231859451,0.11163788722604479,0.09687990092157386,WATCH (Unusual Precursor),-2.652537781483839
2025-03-20,Wires & Cables,55.7,21.0,0.21970521775102028,0.18697697326473478,0.14712231938123357,WATCH (Unusual Precursor),-2.5521781131223373
2025-03-21,Wires & Cables,71.8,31.0,0.1387077680991302,0.11516206620870403,0.12126061099042347,EARLY (Elevated Probability),-4.274935778203034
2025-03-24,Wires & Cables,69.4,28.8,0.1387077680991302,0.19710347352977065,0.20858925042023502,EARLY (Elevated Probability),-2.8684538891867657
2025-03-25,Wires & Cables,52.1,16.7,0.15326078198702184,0.16182793287763406,0.11215871355271145,NONE (Neutral),0.6324548186741703
2025-03-26,Wires & Cables,32.3,11.9,0.1631871952320818,0.1825530321079433,0.1827040723416687,NONE (Neutral),3.931793659099489
2025-03-27,Wires & Cables,42.0,16.1,0.2769267595511685,0.09367134567635389,0.09719454789103853,NONE (Neutral),0.640338166965198
2025-03-28,Wires & Cables,32.3,21.2,0.1634387561572217,0.09494488387077617,0.09878247188000988,NONE (Neutral),-3.3172977133960986
2025-04-01,Wires & Cables,38.3,26.6,0.21883731563407574,0.088920342265004,0.09805518185000314,NONE (Neutral),-3.9777684596614207
2025-04-02,Wires & Cables,35.2,32.2,0.17143586733429908,0.08639656461897299,0.08953968517287135,NONE (Neutral),-6.082136630272874
2025-04-03,Wires & Cables,45.1,36.0,0.136197483001139,0.10499133018711601,0.08774279483352983,NONE (Neutral),-4.503516246003063
2025-04-04,Wires & Cables,29.8,14.0,0.13264138532325065,0.10171829884531929,0.12087763514935837,NONE (Neutral),1.9831400742735905
2025-04-07,Wires & Cables,26.3,4.0,0.11208882721717198,0.08001553980672757,0.0839256837654925,NONE (Neutral),6.95103686574154
2025-04-08,Wires & Cables,21.8,3.7,0.17115669611156353,0.09073804479830544,0.09619325632525572,NONE (Neutral),5.688084567573612
2025-04-09,Wires & Cables,15.3,4.0,0.12739632478304302,0.08207960681531182,0.08854858582984637,NONE (Neutral),9.52679216030708
2025-04-11,Wires & Cables,28.6,16.7,0.22302730573180388,0.10594943855563377,0.10253662466447225,NONE (Neutral),9.816539470438823
2025-04-15,Wires & Cables,48.0,36.0,0.17775540087646918,0.10943270357594154,0.09483599344529933,NONE (Neutral),6.907593772485666
2025-04-16,Wires & Cables,42.4,39.9,0.136197483001139,0.08788143514114775,0.09264190165586143,NONE (Neutral),6.764525412825159
2025-04-17,Wires & Cables,54.8,44.1,0.13157668103175602,0.18971960603539983,0.200393346366575,NONE (Neutral),3.9322478470134334
2025-04-21,Wires & Cables,60.9,59.9,0.1710769919088705,0.12013966786714697,0.11995869953657783,WATCH (Unusual Precursor),1.1860712811177232
2025-04-22,Wires & Cables,70.5,66.0,0.16571111728659724,0.11476623237843642,0.12390380313447846,EARLY (Elevated Probability),-2.5097920392059843
2025-04-23,Wires & Cables,59.0,65.6,0.13539746885961873,0.14010776045179282,0.12606319917594752,WATCH (Unusual Precursor),-5.082435016466602
2025-04-24,Wires & Cables,49.8,65.0,0.15127833236011134,0.11513285309226556,0.11743002676087637,NONE (Neutral),-5.647775956491627
2025-04-25,Wires & Cables,49.2,43.7,0.11552481893418837,0.12365955574998176,0.12232951581390772,NONE (Neutral),-0.2642375520022444
2025-04-28,Wires & Cables,31.8,42.4,0.1649287336696649,0.0852317971396304,0.09656113614842997,NONE (Neutral),-2.7266288168266777
2025-04-29,Wires & Cables,17.0,40.6,0.14616462155083207,0.10499807908978595,0.11864488961640662,NONE (Neutral),-1.5603353870726977
2025-04-30,Wires & Cables,16.8,27.5,0.1302240947734575,0.10716974547614545,0.1040630160531977,NONE (Neutral),-0.23629719066362762
2025-05-02,Wires & Cables,18.3,29.4,0.13837140532202838,0.10210163164917828,0.10214575964939264,NONE (Neutral),-0.39309828856093176
2025-05-05,Wires & Cables,47.2,42.0,0.2062956627776228,0.10080390838404092,0.10677566630999938,NONE (Neutral),2.148635923234103
2025-05-06,Wires & Cables,24.0,34.1,0.12867150781484138,0.08536384651697693,0.09919374734155517,NONE (Neutral),7.037734214536134
2025-05-07,Wires & Cables,40.7,36.1,0.15025532242423772,0.08639656461897299,0.08953968517287135,NONE (Neutral),9.945931125321103
2025-05-08,Wires & Cables,39.0,32.9,0.11157165571824777,0.08281004148620562,0.08306783841546564,NONE (Neutral),11.869836311677535
2025-05-09,Wires & Cables,42.6,31.0,0.11952921697800978,0.09755733475027688,0.09518070974714761,NONE (Neutral),14.813313889356762
2025-05-12,Wires & Cables,58.4,67.0,0.16666686372740788,0.1366293022247669,0.12046147330873047,WATCH (Unusual Precursor),10.743714468986909
2025-05-13,Wires & Cables,63.5,77.1,0.15361531886338883,0.12679043591056569,0.12166478449798201,WATCH (Unusual Precursor),5.5618263171283475
2025-05-14,Wires & Cables,66.7,86.3,0.17376160771531843,0.15433740078172922,0.13305097712128072,EARLY (Elevated Probability),3.5885431073134124
2025-05-15,Wires & Cables,61.8,83.9,0.16178097387031928,0.140464637318557,0.14577031937556573,WATCH (Unusual Precursor),2.2217057294716698
2025-05-16,Wires & Cables,67.9,92.0,0.15426537903352236,0.16073320259698443,0.16106718370722328,EARLY (Elevated Probability),1.2620514668938865
2025-05-19,Wires & Cables,70.1,90.9,0.19965478540171153,0.12345033716667636,0.13666384307811896,EARLY (Elevated Probability),0.5522463898970092
2025-05-20,Wires & Cables,45.5,80.7,0.14030114026142937,0.18328913940873678,0.1506430133188416,NONE (Neutral),2.582705835649695
2025-05-21,Wires & Cables,46.7,78.8,0.20428421466012073,0.1541452716414399,0.1577813825540603,NONE (Neutral),1.8223873133507735
2025-05-22,Wires & Cables,41.0,77.5,0.16208602456828003,0.1027822361673742,0.10567089228024511,NONE (Neutral),1.5043620430304407
2025-05-23,Wires & Cables,37.0,70.8,0.197137713871465,0.15243091438008638,0.1248641627313109,NONE (Neutral),1.3440327598158461
2025-05-26,Wires & Cables,25.2,78.7,0.22753041148438718,0.11647512042159945,0.11901039676903874,NONE (Neutral),0.46320474619294755
2025-05-27,Wires & Cables,29.4,78.5,0.1883392343926409,0.14440306444766648,0.14154541376966623,NONE (Neutral),0.5892498624028885
2025-05-28,Wires & Cables,29.3,78.5,0.20122361325719812,0.1892947881523349,0.16262554088515613,NONE (Neutral),0.51793785804384
2025-05-29,Wires & Cables,17.2,77.4,0.12753624520788748,0.08534455487659492,0.10120298729480898,NONE (Neutral),1.5979981779350994
2025-05-30,Wires & Cables,23.9,81.5,0.19915907107634737,0.08802684490777386,0.0927196131634576,NONE (Neutral),1.428531868620785
2025-06-02,Wires & Cables,31.7,82.9,0.2376428944074591,0.11674382539233276,0.15049525889202625,NONE (Neutral),2.3387210111291963
2025-06-03,Wires & Cables,37.7,85.8,0.3059051390054515,0.09627250955475919,0.10537726632522001,NONE (Neutral),1.9738205155251691
2025-06-04,Wires & Cables,30.6,85.7,0.2929297840280722,0.09138644275630514,0.10537726632522001,NONE (Neutral),1.8121307672806384
2025-06-05,Wires & Cables,49.1,90.6,0.3088539849067681,0.13662431769378183,0.17384932693458327,NONE (Neutral),-0.06432571639811169
2025-06-06,Wires & Cables,33.7,83.8,0.17097586389125724,0.09748443004708995,0.10033231549788313,NONE (Neutral),-1.469501270106826
2025-06-09,Wires & Cables,47.7,88.3,0.2023567045616513,0.09275082431764967,0.1012285895886395,NONE (Neutral),-2.101763204220447
2025-06-10,Wires & Cables,44.3,82.1,0.21462966834957908,0.15942030379542227,0.1361674860797451,NONE (Neutral),-1.7391363111877078
2025-06-11,Wires & Cables,52.0,78.2,0.27954047432425283,0.2176955437797915,0.2697917861242715,NONE (Neutral),-2.085470361396528
2025-06-12,Wires & Cables,35.0,71.1,0.2411805211925038,0.13436128850329743,0.14944384343815906,NONE (Neutral),-3.2084526839285035
2025-06-13,Wires & Cables,41.0,59.3,0.11795051484380227,0.07255871491010521,0.0799232124837556,NONE (Neutral),-0.9827627135036812
2025-06-16,Wires & Cables,40.9,58.7,0.20322605509846398,0.0965154798687553,0.23896219687318562,NONE (Neutral),-0.36697886329695534
2025-06-17,Wires & Cables,43.4,60.4,0.1781371235159067,0.09120087212619858,0.09860069470205939,NONE (Neutral),0.22888467756103073
2025-06-18,Wires & Cables,28.9,46.6,0.14042019517973545,0.09688210151548293,0.1736977486453272,NONE (Neutral),2.7512940589623756
2025-06-19,Wires & Cables,27.6,34.2,0.1268913814152407,0.11095552207980516,0.10086818287205787,NONE (Neutral),6.561824025102701
2025-06-20,Wires & Cables,41.4,44.3,0.1824534800870934,0.10506301483320844,0.11065912617016906,NONE (Neutral),4.753605694480325
2025-06-23,Wires & Cables,47.2,46.0,0.1824534800870934,0.10683118568220512,0.10557810040112867,NONE (Neutral),4.933335825328072
2025-06-24,Wires & Cables,52.3,61.0,0.14193450337627989,0.07975511866260344,0.07613939420845171,NONE (Neutral),4.335354536123392
2025-06-25,Wires & Cables,68.6,68.3,0.13728918467177392,0.11309584448630035,0.12328320085745292,EARLY (Elevated Probability),2.7667743645185956
