Industry,Sector,Constituent_Count,Current_Strength_Score,Current_Strength_Rank,Leadership_State,Leadership_Acceleration_Score,Forward_Opportunity_Score,Best_Horizon,5D_Expected_Return (%),10D_Expected_Return (%),20D_Expected_Return (%),30D_Expected_Return (%),60D_Expected_Return (%),90D_Expected_Return (%),20D_P10 (%),20D_P50 (%),20D_P90 (%),Upside_Asymmetry_Score,Model_Consensus_Score,Model_Consensus_Label,Analog_Quality_Score,Reliability_Level,Model_Confidence (%),Final_Opportunity_Class,Final_Research_Rank
Textiles & Apparel,Other,29,15.1,81,NEUTRAL,44.4,29.3,90D (Sparse),-1.32,-1.73,-2.15,-2.41,-2.61,-2.45,-7.46,-2.15,3.16,51.1,80.2,HIGH MODEL CONSENSUS,68.0,VERY HIGH,98.0,AVOID,84
Footwear,Other,2,10.5,92,ACCELERATING,61.7,29.2,90D (Sparse),-1.48,-1.96,-2.46,-2.79,-3.15,-3.12,-7.77,-2.46,2.85,51.0,77.3,MODERATE CONSENSUS,63.4,MODERATE,54.1,AVOID,85
Oil Exploration & Refining,Other,15,13.9,86,NEUTRAL,53.1,29.2,90D (Sparse),-1.41,-1.86,-2.32,-2.62,-2.91,-2.82,-7.63,-2.32,2.99,51.0,78.6,MODERATE CONSENSUS,67.3,VERY HIGH,87.0,AVOID,85
Residential & Commercial Real Estate,Other,37,13.3,87,NEUTRAL,49.7,28.4,90D (Sparse),-1.45,-1.91,-2.39,-2.71,-3.03,-2.98,-7.71,-2.39,2.92,51.0,77.9,MODERATE CONSENSUS,68.0,VERY HIGH,98.0,AVOID,87
Information Technology,Other,9,14.0,85,WEAKENING,44.9,28.4,90D (Sparse),-1.4,-1.84,-2.3,-2.6,-2.87,-2.78,-7.61,-2.3,3.01,51.0,78.8,MODERATE CONSENSUS,67.6,HIGH,75.9,AVOID,87
Hotels & Restaurants,Other,23,10.2,96,NEUTRAL,57.0,27.8,90D (Sparse),-1.57,-2.08,-2.64,-3.01,-3.46,-3.5,-7.95,-2.64,2.67,50.9,75.7,MODERATE CONSENSUS,67.7,VERY HIGH,98.0,AVOID,89
Renewable Energy,Other,8,4.6,109,ACCELERATING,71.6,27.8,90D (Sparse),-1.7,-2.26,-2.9,-3.33,-3.9,-4.04,-8.21,-2.9,2.42,50.9,73.4,MODERATE CONSENSUS,66.2,HIGH,71.8,AVOID,89
Packaged Foods & FMCG Staples,Other,20,8.9,98,NEUTRAL,55.9,27.6,90D (Sparse),-1.58,-2.09,-2.66,-3.03,-3.49,-3.53,-7.97,-2.66,2.66,50.9,75.6,MODERATE CONSENSUS,67.6,VERY HIGH,93.9,AVOID,91
Telecommunication,Other,6,12.0,88,WEAKENING,43.3,27.0,90D (Sparse),-1.52,-2.01,-2.53,-2.88,-3.27,-3.27,-7.85,-2.53,2.78,51.0,76.7,MODERATE CONSENSUS,68.0,HIGH,68.2,AVOID,92
Tyres & Rubber Products,Other,9,10.4,93,NEUTRAL,47.1,26.8,90D (Sparse),-1.56,-2.07,-2.62,-2.99,-3.43,-3.46,-7.94,-2.62,2.69,50.9,75.9,MODERATE CONSENSUS,66.7,HIGH,74.8,AVOID,93
Ceramics & Tiles,Other,9,10.3,94,NEUTRAL,46.4,26.6,90D (Sparse),-1.58,-2.09,-2.66,-3.03,-3.49,-3.53,-7.97,-2.66,2.66,50.9,75.6,MODERATE CONSENSUS,68.0,HIGH,75.0,AVOID,94
Air Conditioners & Appliances,Other,4,7.0,104,NEUTRAL,51.2,26.4,90D (Sparse),-1.64,-2.19,-2.79,-3.2,-3.72,-3.81,-8.1,-2.79,2.52,50.9,74.4,MODERATE CONSENSUS,66.4,MODERATE,61.4,AVOID,95
Paper & Paper Products,Other,11,11.0,90,WEAKENING,39.8,26.3,90D (Sparse),-1.55,-2.05,-2.6,-2.96,-3.39,-3.41,-7.91,-2.6,2.71,50.9,76.1,MODERATE CONSENSUS,67.6,VERY HIGH,79.2,AVOID,96
Civil Construction & Infrastructure,Other,43,10.6,91,NEUTRAL,47.4,26.1,90D (Sparse),-1.63,-2.17,-2.76,-3.16,-3.67,-3.76,-8.08,-2.76,2.55,50.9,74.6,MODERATE CONSENSUS,67.8,VERY HIGH,98.0,AVOID,97
Iron & Steel,Other,27,11.5,89,WEAKENING,44.1,26.1,90D (Sparse),-1.61,-2.13,-2.71,-3.1,-3.59,-3.65,-8.03,-2.71,2.6,50.9,75.1,MODERATE CONSENSUS,68.1,VERY HIGH,98.0,AVOID,97
Cement & Clinker,Other,21,8.2,100,NEUTRAL,54.8,26.0,90D (Sparse),-1.71,-2.28,-2.91,-3.35,-3.93,-4.08,-8.23,-2.91,2.4,50.9,73.3,MODERATE CONSENSUS,67.6,VERY HIGH,94.7,AVOID,99
Pumps & Compressors,Other,10,8.2,102,NEUTRAL,49.5,25.8,90D (Sparse),-1.68,-2.24,-2.86,-3.28,-3.83,-3.96,-8.17,-2.86,2.45,50.9,73.7,MODERATE CONSENSUS,66.4,VERY HIGH,76.2,AVOID,100
Diversified Retail,Other,10,9.2,97,NEUTRAL,47.9,25.6,90D (Sparse),-1.68,-2.24,-2.87,-3.29,-3.85,-3.98,-8.18,-2.87,2.44,50.9,73.7,MODERATE CONSENSUS,66.7,VERY HIGH,76.3,AVOID,101
Renewable Energy - Solar & Wind,Other,10,3.6,110,NEUTRAL,57.2,25.2,90D (Sparse),-1.81,-2.42,-3.11,-3.59,-4.28,-4.5,-8.43,-3.11,2.2,50.8,71.4,MODERATE CONSENSUS,67.4,VERY HIGH,75.7,AVOID,102
Telecom Services & Infrastructure,Other,10,8.7,99,NEUTRAL,48.4,25.2,90D (Sparse),-1.72,-2.29,-2.94,-3.38,-3.98,-4.13,-8.25,-2.94,2.37,50.9,73.0,MODERATE CONSENSUS,67.8,VERY HIGH,76.3,AVOID,102
Fertilizers & Agrochemicals,Other,17,8.2,101,WEAKENING,43.5,25.0,90D (Sparse),-1.7,-2.26,-2.89,-3.32,-3.9,-4.03,-8.21,-2.89,2.42,50.9,73.4,MODERATE CONSENSUS,67.6,VERY HIGH,88.8,AVOID,104
Air Conditioners & AC Components,Other,9,6.7,105,NEUTRAL,45.2,24.8,90D (Sparse),-1.73,-2.31,-2.96,-3.41,-4.02,-4.19,-8.28,-2.96,2.35,50.9,72.8,MODERATE CONSENSUS,67.3,HIGH,74.0,AVOID,105
Power,Other,6,3.1,111,ACCELERATING,59.0,24.5,90D (Sparse),-1.94,-2.6,-3.38,-3.91,-4.73,-5.06,-8.69,-3.38,1.94,50.8,69.0,MODERATE CONSENSUS,67.1,HIGH,65.7,AVOID,106
Civil Buildings & Commercial EPC,Other,1,-3.8,135,ACCELERATING,77.6,24.5,90D (Sparse),-2.41,-3.27,-4.32,-5.07,-6.37,-7.07,-9.63,-4.32,0.99,50.8,60.5,MODERATE CONSENSUS,63.9,LOW (N<2),43.8,INSUFFICIENT DATA,106
Fertilizers,Other,2,0.9,118,ACCELERATING,64.2,24.2,90D (Sparse),-2.12,-2.87,-3.75,-4.37,-5.38,-5.85,-9.06,-3.75,1.56,50.8,65.7,MODERATE CONSENSUS,69.0,MODERATE,51.8,AVOID,108
Metals & Mining,Other,7,7.8,103,WEAKENING,34.2,24.2,90D (Sparse),-1.68,-2.24,-2.87,-3.29,-3.85,-3.98,-8.18,-2.87,2.44,50.9,73.6,MODERATE CONSENSUS,67.5,HIGH,69.7,AVOID,108
Microfinance NBFC,Other,1,-1.0,130,NEUTRAL,57.5,23.8,90D (Sparse),-2.06,-2.78,-3.62,-4.22,-5.16,-5.58,-8.94,-3.62,1.69,50.8,66.8,MODERATE CONSENSUS,68.7,LOW (N<2),46.7,INSUFFICIENT DATA,110
Rubber Chemicals,Other,1,2.4,112,NEUTRAL,52.9,23.6,90D (Sparse),-2.01,-2.7,-3.52,-4.09,-4.98,-5.36,-8.83,-3.52,1.8,50.8,67.8,MODERATE CONSENSUS,68.1,LOW (N<2),46.9,INSUFFICIENT DATA,111
Cement,Other,8,5.8,107,WEAKENING,42.3,23.4,90D (Sparse),-1.83,-2.46,-3.17,-3.66,-4.38,-4.62,-8.48,-3.17,2.14,50.8,70.9,MODERATE CONSENSUS,68.1,HIGH,71.4,AVOID,112
Project Management & Civil Construction,Other,1,-1.2,132,NEUTRAL,53.4,23.3,90D (Sparse),-2.08,-2.81,-3.67,-4.27,-5.24,-5.67,-8.98,-3.67,1.65,50.8,66.4,MODERATE CONSENSUS,69.1,LOW (N<2),46.6,INSUFFICIENT DATA,113
Plywood & Boards,Other,1,20.1,58,DECELERATING,17.3,23.1,90D (Sparse),-1.63,-2.17,-2.76,-3.16,-3.67,-3.76,-8.08,-2.76,2.55,50.9,74.6,MODERATE CONSENSUS,43.7,LOW (N<2),44.0,INSUFFICIENT DATA,114
Water & Wastewater Treatment,Other,5,0.3,123,WEAKENING,44.7,23.1,90D (Sparse),-1.93,-2.59,-3.36,-3.89,-4.7,-5.02,-8.67,-3.36,1.95,50.8,69.2,MODERATE CONSENSUS,66.1,HIGH,62.8,AVOID,114
Railway Wagons & Equipment,Other,3,0.7,119,NEUTRAL,50.4,23.0,90D (Sparse),-2.09,-2.82,-3.69,-4.3,-5.27,-5.72,-9.0,-3.69,1.62,50.8,66.2,MODERATE CONSENSUS,67.1,MODERATE,55.6,AVOID,116
Roads & Highways EPC,Other,1,1.3,116,NEUTRAL,50.1,23.0,90D (Sparse),-2.08,-2.81,-3.67,-4.27,-5.23,-5.67,-8.98,-3.67,1.65,50.8,66.4,MODERATE CONSENSUS,69.3,LOW (N<2),46.7,INSUFFICIENT DATA,116
Power Generation & Utilities,Other,11,1.6,115,NEUTRAL,46.4,23.0,90D (Sparse),-1.99,-2.67,-3.47,-4.03,-4.9,-5.27,-8.79,-3.47,1.84,50.8,68.2,MODERATE CONSENSUS,66.8,VERY HIGH,76.6,AVOID,116
Auto Lighting,Other,1,-1.2,131,NEUTRAL,54.8,23.0,90D (Sparse),-2.2,-2.98,-3.91,-4.57,-5.66,-6.19,-9.22,-3.91,1.4,50.8,64.2,MODERATE CONSENSUS,68.1,LOW (N<2),45.8,INSUFFICIENT DATA,116
Railway Infrastructure,Other,2,0.4,122,NEUTRAL,50.7,23.0,90D (Sparse),-2.09,-2.81,-3.67,-4.28,-5.25,-5.69,-8.99,-3.67,1.64,50.8,66.4,MODERATE CONSENSUS,69.4,MODERATE,52.1,AVOID,116
Renewable Energy Financing NBFC,Other,1,-0.9,129,NEUTRAL,50.6,23.0,90D (Sparse),-2.1,-2.83,-3.7,-4.31,-5.29,-5.74,-9.01,-3.7,1.62,50.8,66.1,MODERATE CONSENSUS,69.3,LOW (N<2),46.6,INSUFFICIENT DATA,116
Housing & Urban Infrastructure Financing,Other,1,-0.4,126,NEUTRAL,50.4,22.9,90D (Sparse),-2.12,-2.86,-3.74,-4.36,-5.36,-5.82,-9.05,-3.74,1.58,50.8,65.8,MODERATE CONSENSUS,69.3,LOW (N<2),46.5,INSUFFICIENT DATA,122
Railway Financing,Other,1,0.2,124,NEUTRAL,49.8,22.9,90D (Sparse),-2.1,-2.84,-3.71,-4.32,-5.31,-5.76,-9.02,-3.71,1.6,50.8,66.0,MODERATE CONSENSUS,69.5,LOW (N<2),46.6,INSUFFICIENT DATA,122
Railway Infrastructure & Consulting,Other,1,1.7,114,NEUTRAL,50.6,22.9,90D (Sparse),-2.1,-2.84,-3.71,-4.32,-5.31,-5.76,-9.02,-3.71,1.6,50.7,66.0,MODERATE CONSENSUS,69.1,LOW (N<2),46.5,INSUFFICIENT DATA,122
Gas Distribution,Other,1,2.4,113,NEUTRAL,49.0,22.8,90D (Sparse),-2.11,-2.85,-3.72,-4.34,-5.33,-5.79,-9.03,-3.72,1.59,50.7,65.9,MODERATE CONSENSUS,69.2,LOW (N<2),46.5,INSUFFICIENT DATA,125
Railway Ticketing & Catering,Other,1,0.5,120,NEUTRAL,50.1,22.8,90D (Sparse),-2.13,-2.87,-3.76,-4.39,-5.4,-5.87,-9.07,-3.76,1.55,50.8,65.6,MODERATE CONSENSUS,68.7,LOW (N<2),46.3,INSUFFICIENT DATA,125
Utilities,Other,1,-0.6,128,NEUTRAL,47.8,22.7,90D (Sparse),-2.1,-2.83,-3.7,-4.31,-5.29,-5.74,-9.01,-3.7,1.61,50.7,66.1,MODERATE CONSENSUS,68.7,LOW (N<2),46.5,INSUFFICIENT DATA,127
Power Sector Financing NBFC,Other,1,-1.5,133,NEUTRAL,47.9,22.5,90D (Sparse),-2.15,-2.9,-3.79,-4.42,-5.45,-5.94,-9.1,-3.79,1.52,50.7,65.3,MODERATE CONSENSUS,68.0,LOW (N<2),46.1,INSUFFICIENT DATA,128
Affordable Housing Finance Company,Other,1,1.2,117,NEUTRAL,47.6,22.5,90D (Sparse),-2.14,-2.88,-3.77,-4.4,-5.42,-5.9,-9.09,-3.77,1.54,50.8,65.4,MODERATE CONSENSUS,69.2,LOW (N<2),46.4,INSUFFICIENT DATA,128
Power Generation & Distribution,Other,1,0.5,121,NEUTRAL,46.7,22.3,90D (Sparse),-2.16,-2.91,-3.81,-4.45,-5.49,-5.99,-9.13,-3.81,1.5,50.7,65.1,MODERATE CONSENSUS,68.7,LOW (N<2),46.2,INSUFFICIENT DATA,130
Plastic Pipes & Moulded Products,Other,2,6.6,106,DECELERATING,33.0,22.2,90D (Sparse),-1.87,-2.51,-3.24,-3.75,-4.5,-4.78,-8.55,-3.24,2.07,50.8,70.3,MODERATE CONSENSUS,65.8,MODERATE,52.5,AVOID,131
Gas Transmission & Distribution,Other,4,5.7,108,WEAKENING,34.7,22.0,90D (Sparse),-1.96,-2.64,-3.43,-3.98,-4.82,-5.17,-8.74,-3.43,1.88,50.8,68.6,MODERATE CONSENSUS,66.4,MODERATE,59.7,AVOID,132
Agrochemicals & Pesticides,Other,2,-0.5,127,WEAKENING,39.0,21.9,90D (Sparse),-2.07,-2.79,-3.64,-4.24,-5.19,-5.62,-8.95,-3.64,1.67,50.8,66.7,MODERATE CONSENSUS,69.2,MODERATE,52.1,AVOID,133
Semiconductors & Electronic Components,Other,1,-2.0,134,DECELERATING,20.0,17.7,90D (Sparse),-2.31,-3.13,-4.12,-4.83,-6.02,-6.64,-5.89,-1.82,2.32,51.3,47.7,MODEL DIVERGENCE / DISAGREEMENT,81.7,LOW (N<2),43.6,INSUFFICIENT DATA,134
Hospitals & Healthcare Services,Other,1,0.1,125,WEAKENING,1.6,17.6,90D (Sparse),-2.22,-3.01,-3.95,-4.61,-5.72,-6.27,-9.26,-3.95,1.37,50.8,63.9,MODERATE CONSENSUS,67.9,LOW (N<2),45.7,INSUFFICIENT DATA,135
