Industry,Sector,Constituent_Count,Current_Strength_Score,Current_Strength_Rank,Leadership_State,Leadership_Acceleration_Score,Forward_Opportunity_Score,Best_Horizon,5D_Expected_Return (%),10D_Expected_Return (%),20D_Expected_Return (%),30D_Expected_Return (%),60D_Expected_Return (%),90D_Expected_Return (%),5D_Expected_Excess_Return (%),10D_Expected_Excess_Return (%),20D_Expected_Excess_Return (%),30D_Expected_Excess_Return (%),60D_Expected_Excess_Return (%),90D_Expected_Excess_Return (%),20D_P_Positive (%),20D_P_Beat_Benchmark (%),20D_P_Gt_5pct (%),20D_P_Gt_8pct (%),20D_P_Gt_10pct (%),20D_P_Gt_15pct (%),20D_P10 (%),20D_P25 (%),20D_P50 (%),20D_P75 (%),20D_P90 (%),Selection_Tier,Divergence_Signal,Reliability_Level,Model_Confidence (%),Analog_Matches_Found,Analog_Mean_20D_Return (%),Final_Research_Rank
Services,Other,16,18.1,73,NEUTRAL,53.7,26.8,30D (Early),-1.19,-1.54,-1.88,-2.08,-2.14,-1.88,-1.34,-1.89,-2.68,-3.28,-4.64,-5.68,34.9,29.2,7.8,2.1,1.0,0.5,-7.68,-4.68,-1.88,1.92,5.72,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,87.6,5,,61
Railways,Other,3,19.6,61,ACCELERATING,69.4,26.8,30D (Early),-1.12,-1.44,-1.74,-1.91,-1.89,-1.58,-1.27,-1.79,-2.54,-3.11,-4.39,-5.38,36.0,30.2,8.2,2.2,1.0,0.5,-7.54,-4.54,-1.74,2.06,5.86,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,LOW (N<4),40.8,5,,61
Specialty Chemicals,Other,40,19.9,59,NEUTRAL,45.6,26.6,30D (Early),-1.16,-1.51,-1.83,-2.02,-2.05,-1.77,-1.31,-1.86,-2.63,-3.22,-4.55,-5.57,35.3,29.6,8.0,2.1,1.0,0.5,-7.63,-4.63,-1.83,1.97,5.77,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,95.0,5,,63
Diversified & Fashion Retail,Other,13,18.5,69,ACCELERATING,58.5,26.3,30D (Early),-1.24,-1.62,-1.99,-2.21,-2.33,-2.11,-1.39,-1.97,-2.79,-3.41,-4.83,-5.91,34.1,28.5,7.5,2.0,1.0,0.5,-7.79,-4.79,-1.99,1.81,5.61,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,79.5,5,,64
Aluminium & Mining,Other,11,19.0,65,NEUTRAL,51.9,26.2,30D (Early),-1.16,-1.51,-1.83,-2.02,-2.05,-1.77,-1.31,-1.86,-2.63,-3.22,-4.55,-5.57,35.3,29.6,8.0,2.1,1.0,0.5,-7.63,-4.63,-1.83,1.97,5.77,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,73.5,5,,65
Software Products & Digital Services,Other,62,18.2,70,NEUTRAL,51.3,26.2,30D (Early),-1.26,-1.64,-2.02,-2.25,-2.38,-2.17,-1.41,-1.99,-2.82,-3.45,-4.88,-5.97,33.9,28.3,7.4,1.9,1.0,0.5,-7.82,-4.82,-2.02,1.78,5.58,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,95.0,5,,65
Mining & Mineral Products,Other,8,17.5,76,ACCELERATING,60.5,25.9,30D (Early),-1.22,-1.58,-1.94,-2.15,-2.24,-2.0,-1.37,-1.93,-2.74,-3.35,-4.74,-5.8,34.5,28.8,7.6,2.0,1.0,0.5,-7.74,-4.74,-1.94,1.86,5.66,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,63.4,5,,67
Automobile and Auto Components,Other,7,22.1,51,NEUTRAL,47.4,25.8,30D (Early),-1.1,-1.42,-1.7,-1.87,-1.84,-1.51,-1.25,-1.77,-2.5,-3.07,-4.34,-5.31,36.3,30.5,8.3,2.3,1.0,0.5,-7.5,-4.5,-1.7,2.1,5.9,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,59.7,5,,68
Media & Entertainment,Other,23,14.0,84,NEUTRAL,56.7,25.7,30D (Early),-1.35,-1.78,-2.21,-2.48,-2.71,-2.58,-1.5,-2.13,-3.01,-3.68,-5.21,-6.38,32.5,27.0,6.9,1.8,1.0,0.5,-8.01,-5.01,-2.21,1.59,5.39,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,95.0,5,,69
Pharmaceuticals & Biotechnology,Other,38,16.4,79,NEUTRAL,52.1,25.7,30D (Early),-1.3,-1.71,-2.11,-2.36,-2.54,-2.37,-1.45,-2.06,-2.91,-3.56,-5.04,-6.17,33.2,27.6,7.1,1.9,1.0,0.5,-7.91,-4.91,-2.11,1.69,5.49,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,95.0,5,,69
Fast Moving Consumer Goods,Other,14,19.0,64,NEUTRAL,45.2,25.6,30D (Early),-1.2,-1.56,-1.9,-2.11,-2.18,-1.93,-1.35,-1.91,-2.7,-3.31,-4.68,-5.73,34.8,29.1,7.7,2.1,1.0,0.5,-7.7,-4.7,-1.9,1.9,5.7,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,82.3,5,,71
Chemicals,Other,10,15.2,80,NEUTRAL,52.6,25.3,30D (Early),-1.23,-1.61,-1.97,-2.19,-2.3,-2.07,-1.38,-1.96,-2.77,-3.39,-4.8,-5.87,34.2,28.6,7.5,2.0,1.0,0.5,-7.77,-4.77,-1.97,1.83,5.63,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,70.3,5,,72
Bearings & Friction Solutions,Other,9,18.0,75,NEUTRAL,49.3,25.3,30D (Early),-1.19,-1.55,-1.89,-2.09,-2.15,-1.9,-1.34,-1.9,-2.69,-3.29,-4.65,-5.7,34.9,29.2,7.8,2.1,1.0,0.5,-7.69,-4.69,-1.89,1.91,5.71,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,67.0,5,,72
Electronic Manufacturing Services (EMS),Other,11,22.2,50,DECELERATING,32.2,25.2,30D (Early),-1.08,-1.39,-1.66,-1.81,-1.76,-1.41,-1.23,-1.74,-2.46,-3.01,-4.26,-5.21,36.6,30.8,8.5,2.3,1.0,0.5,-7.46,-4.46,-1.66,2.14,5.94,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,73.5,5,,74
Civil Construction & Infrastructure EPC,Other,10,16.5,78,NEUTRAL,52.1,25.0,30D (Early),-1.25,-1.64,-2.01,-2.24,-2.37,-2.16,-1.4,-1.99,-2.81,-3.44,-4.87,-5.96,33.9,28.3,7.4,2.0,1.0,0.5,-7.81,-4.81,-2.01,1.79,5.59,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,70.3,5,,75
Textiles & Apparel,Other,29,15.1,81,NEUTRAL,44.4,24.7,30D (Early),-1.32,-1.73,-2.15,-2.41,-2.61,-2.45,-1.47,-2.08,-2.95,-3.61,-5.11,-6.25,32.9,27.4,7.0,1.8,1.0,0.5,-7.95,-4.95,-2.15,1.65,5.45,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,95.0,5,,76
Insurance,Other,10,14.0,83,NEUTRAL,53.7,24.6,30D (Early),-1.31,-1.71,-2.11,-2.37,-2.55,-2.38,-1.46,-2.06,-2.91,-3.57,-5.05,-6.18,33.2,27.6,7.1,1.9,1.0,0.5,-7.91,-4.91,-2.11,1.69,5.49,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,70.3,5,,77
Oil Exploration & Refining,Other,15,13.9,86,NEUTRAL,53.1,24.2,30D (Early),-1.41,-1.86,-2.32,-2.62,-2.91,-2.82,-1.56,-2.21,-3.12,-3.82,-5.41,-6.62,31.6,26.2,6.6,1.7,1.0,0.5,-8.12,-5.12,-2.32,1.48,5.28,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,85.0,5,,78
Residential & Commercial Real Estate,Other,37,13.3,87,NEUTRAL,49.7,23.9,30D (Early),-1.45,-1.91,-2.39,-2.71,-3.03,-2.98,-1.6,-2.26,-3.19,-3.91,-5.53,-6.78,31.1,25.7,6.4,1.6,1.0,0.5,-8.19,-5.19,-2.39,1.41,5.21,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,95.0,5,,79
Tractors & Farm Equipment,Other,2,24.5,38,NEUTRAL,49.3,23.8,30D (Early),-1.18,-1.53,-1.86,-2.06,-2.11,-1.84,-1.33,-1.88,-2.66,-3.26,-4.61,-5.64,35.1,29.4,7.9,2.1,1.0,0.5,-7.66,-4.66,-1.86,1.94,5.74,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,LOW (N<4),34.2,5,,80
Paints,Other,4,18.1,72,NEUTRAL,49.3,23.8,30D (Early),-1.24,-1.61,-1.97,-2.2,-2.3,-2.08,-1.39,-1.96,-2.77,-3.4,-4.8,-5.88,34.2,28.6,7.5,2.0,1.0,0.5,-7.77,-4.77,-1.97,1.83,5.63,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,46.3,5,,80
Edible Oils,Other,2,20.7,56,NEUTRAL,49.1,23.8,30D (Early),-1.17,-1.52,-1.85,-2.04,-2.09,-1.82,-1.32,-1.87,-2.65,-3.24,-4.59,-5.62,35.2,29.4,7.9,2.1,1.0,0.5,-7.65,-4.65,-1.85,1.95,5.75,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,LOW (N<4),34.2,5,,80
Hotels & Restaurants,Other,23,10.2,96,NEUTRAL,57.0,23.3,30D (Early),-1.57,-2.08,-2.64,-3.01,-3.46,-3.5,-1.72,-2.43,-3.44,-4.21,-5.96,-7.3,29.3,24.1,5.8,1.4,1.0,0.5,-8.44,-5.44,-2.64,1.16,4.96,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,95.0,5,,83
Passenger Cars & Utility Vehicles,Other,2,10.2,95,NEUTRAL,50.9,23.3,30D (Early),-1.24,-1.62,-1.98,-2.21,-2.32,-2.11,-1.39,-1.97,-2.78,-3.41,-4.82,-5.91,34.1,28.5,7.5,2.0,1.0,0.5,-7.78,-4.78,-1.98,1.82,5.62,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,LOW (N<4),34.2,5,,83
Packaged Foods & FMCG Staples,Other,20,8.9,98,NEUTRAL,55.9,23.1,30D (Early),-1.58,-2.09,-2.66,-3.03,-3.49,-3.53,-1.73,-2.44,-3.46,-4.23,-5.99,-7.33,29.2,24.0,5.7,1.4,1.0,0.5,-8.46,-5.46,-2.66,1.14,4.94,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,95.0,5,,85
Batteries,Other,2,14.4,82,NEUTRAL,48.7,22.8,30D (Early),-1.27,-1.65,-2.03,-2.27,-2.41,-2.21,-1.42,-2.0,-2.83,-3.47,-4.91,-6.01,33.8,28.2,7.4,1.9,1.0,0.5,-7.83,-4.83,-2.03,1.77,5.57,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,LOW (N<4),34.2,5,,86
Information Technology,Other,9,14.0,85,WEAKENING,44.9,22.5,30D (Early),-1.4,-1.84,-2.3,-2.6,-2.87,-2.78,-1.55,-2.19,-3.1,-3.8,-5.37,-6.58,31.8,26.3,6.6,1.7,1.0,0.5,-8.1,-5.1,-2.3,1.5,5.3,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,67.0,5,,87
Ship Building & Defence,Other,3,18.7,68,DECELERATING,2.5,22.2,30D (Early),-0.94,-1.19,-1.38,-1.47,-1.28,-0.83,-1.09,-1.54,-2.18,-2.67,-3.78,-4.63,38.8,32.8,9.4,2.7,1.0,0.5,-7.18,-4.18,-1.38,2.42,6.22,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,LOW (N<4),40.8,5,,88
Explosives & Defence Chemicals,Other,2,19.4,63,DECELERATING,31.4,21.9,30D (Early),-1.19,-1.55,-1.89,-2.09,-2.16,-1.9,-1.34,-1.9,-2.69,-3.29,-4.66,-5.7,34.8,29.2,7.8,2.1,1.0,0.5,-7.69,-4.69,-1.89,1.91,5.71,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,LOW (N<4),34.2,5,,89
Renewable Energy,Other,8,4.6,109,ACCELERATING,71.6,21.8,30D (Early),-1.7,-2.26,-2.9,-3.33,-3.9,-4.04,-1.85,-2.61,-3.7,-4.53,-6.4,-7.84,27.5,22.5,5.2,1.2,1.0,0.5,-8.7,-5.7,-2.9,0.9,4.7,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,63.4,5,,90
Civil Construction & Infrastructure,Other,43,10.6,91,NEUTRAL,47.4,21.7,30D (Early),-1.63,-2.17,-2.76,-3.16,-3.67,-3.76,-1.78,-2.52,-3.56,-4.36,-6.17,-7.56,28.4,23.4,5.5,1.3,1.0,0.5,-8.56,-5.56,-2.76,1.04,4.84,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,95.0,5,,91
Footwear,Other,2,10.5,92,ACCELERATING,61.7,21.7,30D (Early),-1.48,-1.96,-2.46,-2.79,-3.15,-3.12,-1.63,-2.31,-3.26,-3.99,-5.65,-6.92,30.6,25.3,6.2,1.6,1.0,0.5,-8.26,-5.26,-2.46,1.34,5.14,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,LOW (N<4),34.2,5,,91
Cement & Clinker,Other,21,8.2,100,NEUTRAL,54.8,21.6,30D (Early),-1.71,-2.28,-2.91,-3.35,-3.93,-4.08,-1.86,-2.63,-3.71,-4.55,-6.43,-7.88,27.4,22.4,5.1,1.2,1.0,0.5,-8.71,-5.71,-2.91,0.89,4.69,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,95.0,5,,93
Iron & Steel,Other,27,11.5,89,WEAKENING,44.1,21.6,30D (Early),-1.61,-2.13,-2.71,-3.1,-3.59,-3.65,-1.76,-2.48,-3.51,-4.3,-6.09,-7.45,28.8,23.7,5.6,1.4,1.0,0.5,-8.51,-5.51,-2.71,1.09,4.89,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,95.0,5,,93
Tyres & Rubber Products,Other,9,10.4,93,NEUTRAL,47.1,21.0,30D (Early),-1.56,-2.07,-2.62,-2.99,-3.43,-3.46,-1.71,-2.42,-3.42,-4.19,-5.93,-7.26,29.4,24.2,5.8,1.4,1.0,0.5,-8.42,-5.42,-2.62,1.18,4.98,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,67.0,5,,95
Ceramics & Tiles,Other,9,10.3,94,NEUTRAL,46.4,20.7,30D (Early),-1.58,-2.09,-2.66,-3.03,-3.49,-3.53,-1.73,-2.44,-3.46,-4.23,-5.99,-7.33,29.2,24.0,5.7,1.4,1.0,0.5,-8.46,-5.46,-2.66,1.14,4.94,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,67.0,5,,96
Paper & Paper Products,Other,11,11.0,90,WEAKENING,39.8,20.7,30D (Early),-1.55,-2.05,-2.6,-2.96,-3.39,-3.41,-1.7,-2.4,-3.4,-4.16,-5.89,-7.21,29.6,24.4,5.9,1.4,1.0,0.5,-8.4,-5.4,-2.6,1.2,5.0,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,73.5,5,,96
Telecommunication,Other,6,12.0,88,WEAKENING,43.3,20.5,30D (Early),-1.52,-2.01,-2.53,-2.88,-3.27,-3.27,-1.67,-2.36,-3.33,-4.08,-5.77,-7.07,30.1,24.8,6.0,1.5,1.0,0.5,-8.33,-5.33,-2.53,1.27,5.07,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,55.6,5,,98
Fertilizers & Agrochemicals,Other,17,8.2,101,WEAKENING,43.5,20.4,30D (Early),-1.7,-2.26,-2.89,-3.32,-3.9,-4.03,-1.85,-2.61,-3.69,-4.52,-6.4,-7.83,27.5,22.6,5.2,1.2,1.0,0.5,-8.69,-5.69,-2.89,0.91,4.71,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,90.2,5,,99
Pumps & Compressors,Other,10,8.2,102,NEUTRAL,49.5,20.2,30D (Early),-1.68,-2.24,-2.86,-3.28,-3.83,-3.96,-1.83,-2.59,-3.66,-4.48,-6.33,-7.76,27.8,22.8,5.3,1.3,1.0,0.5,-8.66,-5.66,-2.86,0.94,4.74,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,70.3,5,,100
Diversified Retail,Other,10,9.2,97,NEUTRAL,47.9,19.9,30D (Early),-1.68,-2.24,-2.87,-3.29,-3.85,-3.98,-1.83,-2.59,-3.67,-4.49,-6.35,-7.78,27.7,22.7,5.2,1.3,1.0,0.5,-8.67,-5.67,-2.87,0.93,4.73,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,70.3,5,,101
Renewable Energy - Solar & Wind,Other,10,3.6,110,NEUTRAL,57.2,19.6,30D (Early),-1.81,-2.42,-3.11,-3.59,-4.28,-4.5,-1.96,-2.77,-3.91,-4.79,-6.78,-8.3,26.0,21.2,4.7,1.1,1.0,0.5,-8.91,-5.91,-3.11,0.69,4.49,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,70.3,5,,102
Telecom Services & Infrastructure,Other,10,8.7,99,NEUTRAL,48.4,19.6,30D (Early),-1.72,-2.29,-2.94,-3.38,-3.98,-4.13,-1.87,-2.64,-3.74,-4.58,-6.48,-7.93,27.2,22.3,5.1,1.2,1.0,0.5,-8.74,-5.74,-2.94,0.86,4.66,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,70.3,5,,102
Air Conditioners & Appliances,Other,4,7.0,104,NEUTRAL,51.2,19.5,30D (Early),-1.64,-2.19,-2.79,-3.2,-3.72,-3.81,-1.79,-2.54,-3.59,-4.4,-6.22,-7.61,28.3,23.2,5.4,1.3,1.0,0.5,-8.59,-5.59,-2.79,1.01,4.81,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,46.3,5,,104
Air Conditioners & AC Components,Other,9,6.7,105,NEUTRAL,45.2,19.0,30D (Early),-1.73,-2.31,-2.96,-3.41,-4.02,-4.19,-1.88,-2.66,-3.76,-4.61,-6.52,-7.99,27.1,22.1,5.0,1.2,1.0,0.5,-8.76,-5.76,-2.96,0.84,4.64,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,67.0,5,,105
Power,Other,6,3.1,111,ACCELERATING,59.0,18.3,30D (Early),-1.94,-2.6,-3.38,-3.91,-4.73,-5.06,-2.09,-2.95,-4.18,-5.11,-7.23,-8.86,24.3,19.7,4.2,1.0,1.0,0.5,-9.18,-6.18,-3.38,0.42,4.22,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,55.6,5,,106
Metals & Mining,Other,7,7.8,103,WEAKENING,34.2,18.0,30D (Early),-1.68,-2.24,-2.87,-3.29,-3.85,-3.98,-1.83,-2.59,-3.67,-4.49,-6.35,-7.78,27.7,22.7,5.2,1.3,1.0,0.5,-8.67,-5.67,-2.87,0.93,4.73,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,59.7,5,,107
Power Generation & Utilities,Other,11,1.6,115,NEUTRAL,46.4,17.8,30D (Early),-1.99,-2.67,-3.47,-4.03,-4.9,-5.27,-2.14,-3.02,-4.27,-5.23,-7.4,-9.07,23.7,19.2,4.0,1.0,1.0,0.5,-9.27,-6.27,-3.47,0.33,4.13,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,HIGH,73.5,5,,108
Cement,Other,8,5.8,107,WEAKENING,42.3,17.4,30D (Early),-1.83,-2.46,-3.17,-3.66,-4.38,-4.62,-1.98,-2.81,-3.97,-4.86,-6.88,-8.42,25.7,20.9,4.6,1.1,1.0,0.5,-8.97,-5.97,-3.17,0.63,4.43,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,63.4,5,,109
Civil Buildings & Commercial EPC,Other,1,-3.8,135,ACCELERATING,77.6,17.2,30D (Early),-2.41,-3.27,-4.32,-5.07,-6.37,-7.07,-2.56,-3.62,-5.12,-6.27,-8.87,-10.87,18.6,14.8,2.7,1.0,1.0,0.5,-10.12,-7.12,-4.32,-0.52,3.28,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,,110
Fertilizers,Other,2,0.9,118,ACCELERATING,64.2,17.1,30D (Early),-2.12,-2.87,-3.75,-4.37,-5.38,-5.85,-2.27,-3.22,-4.55,-5.57,-7.88,-9.65,22.0,17.7,3.6,1.0,1.0,0.5,-9.55,-6.55,-3.75,0.05,3.85,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,LOW (N<4),34.2,5,,111
Water & Wastewater Treatment,Other,5,0.3,123,WEAKENING,44.7,16.6,30D (Early),-1.93,-2.59,-3.36,-3.89,-4.7,-5.02,-2.08,-2.94,-4.16,-5.09,-7.2,-8.82,24.4,19.8,4.2,1.0,1.0,0.5,-9.16,-6.16,-3.36,0.44,4.24,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,51.2,5,,112
Microfinance NBFC,Other,1,-1.0,130,NEUTRAL,57.5,16.2,30D (Early),-2.06,-2.78,-3.62,-4.22,-5.16,-5.58,-2.21,-3.13,-4.42,-5.42,-7.66,-9.38,22.8,18.3,3.8,1.0,1.0,0.5,-9.42,-6.42,-3.62,0.18,3.98,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,,113
Railway Wagons & Equipment,Other,3,0.7,119,NEUTRAL,50.4,16.2,30D (Early),-2.09,-2.82,-3.69,-4.3,-5.27,-5.72,-2.24,-3.17,-4.49,-5.5,-7.77,-9.52,22.4,18.0,3.7,1.0,1.0,0.5,-9.49,-6.49,-3.69,0.11,3.91,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,LOW (N<4),40.8,5,,113
Railway Infrastructure,Other,2,0.4,122,NEUTRAL,50.7,15.9,30D (Early),-2.09,-2.81,-3.67,-4.28,-5.25,-5.69,-2.24,-3.16,-4.47,-5.48,-7.75,-9.49,22.4,18.1,3.7,1.0,1.0,0.5,-9.47,-6.47,-3.67,0.13,3.93,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,LOW (N<4),34.2,5,,115
Rubber Chemicals,Other,1,2.4,112,NEUTRAL,52.9,15.9,30D (Early),-2.01,-2.7,-3.52,-4.09,-4.98,-5.36,-2.16,-3.05,-4.32,-5.29,-7.48,-9.16,23.4,18.9,4.0,1.0,1.0,0.5,-9.32,-6.32,-3.52,0.28,4.08,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,,115
Project Management & Civil Construction,Other,1,-1.2,132,NEUTRAL,53.4,15.7,30D (Early),-2.08,-2.81,-3.67,-4.27,-5.24,-5.67,-2.23,-3.16,-4.47,-5.47,-7.74,-9.47,22.5,18.1,3.7,1.0,1.0,0.5,-9.47,-6.47,-3.67,0.13,3.93,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,,117
Auto Lighting,Other,1,-1.2,131,NEUTRAL,54.8,15.5,30D (Early),-2.2,-2.98,-3.91,-4.57,-5.66,-6.19,-2.35,-3.33,-4.71,-5.77,-8.16,-9.99,21.0,16.8,3.3,1.0,1.0,0.5,-9.71,-6.71,-3.91,-0.11,3.69,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,,118
Roads & Highways EPC,Other,1,1.3,116,NEUTRAL,50.1,15.4,30D (Early),-2.08,-2.81,-3.67,-4.27,-5.23,-5.67,-2.23,-3.16,-4.47,-5.47,-7.73,-9.47,22.5,18.1,3.7,1.0,1.0,0.5,-9.47,-6.47,-3.67,0.13,3.93,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,,119
Railway Infrastructure & Consulting,Other,1,1.7,114,NEUTRAL,50.6,15.4,30D (Early),-2.1,-2.84,-3.71,-4.32,-5.31,-5.76,-2.25,-3.19,-4.51,-5.52,-7.81,-9.56,22.2,17.9,3.6,1.0,1.0,0.5,-9.51,-6.51,-3.71,0.09,3.89,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,,119
Renewable Energy Financing NBFC,Other,1,-0.9,129,NEUTRAL,50.6,15.4,30D (Early),-2.1,-2.83,-3.7,-4.31,-5.29,-5.74,-2.25,-3.18,-4.5,-5.51,-7.79,-9.54,22.3,17.9,3.6,1.0,1.0,0.5,-9.5,-6.5,-3.7,0.1,3.9,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,,119
Gas Transmission & Distribution,Other,4,5.7,108,WEAKENING,34.7,15.3,30D (Early),-1.96,-2.64,-3.43,-3.98,-4.82,-5.17,-2.11,-2.99,-4.23,-5.18,-7.32,-8.97,24.0,19.4,4.1,1.0,1.0,0.5,-9.23,-6.23,-3.43,0.37,4.17,TIER D (WEAK / AVOID),WEAK NOW + WEAK FUTURE,MODERATE,46.3,5,,122
Housing & Urban Infrastructure Financing,Other,1,-0.4,126,NEUTRAL,50.4,15.3,30D (Early),-2.12,-2.86,-3.74,-4.36,-5.36,-5.82,-2.27,-3.21,-4.54,-5.56,-7.86,-9.62,22.1,17.7,3.6,1.0,1.0,0.5,-9.54,-6.54,-3.74,0.06,3.86,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,,122
Railway Financing,Other,1,0.2,124,NEUTRAL,49.8,15.3,30D (Early),-2.1,-2.84,-3.71,-4.32,-5.31,-5.76,-2.25,-3.19,-4.51,-5.52,-7.81,-9.56,22.2,17.9,3.6,1.0,1.0,0.5,-9.51,-6.51,-3.71,0.09,3.89,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,,122
Railway Ticketing & Catering,Other,1,0.5,120,NEUTRAL,50.1,15.3,30D (Early),-2.13,-2.87,-3.76,-4.39,-5.4,-5.87,-2.28,-3.22,-4.56,-5.59,-7.9,-9.67,21.9,17.6,3.5,1.0,1.0,0.5,-9.56,-6.56,-3.76,0.04,3.84,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,,122
Gas Distribution,Other,1,2.4,113,NEUTRAL,49.0,15.2,30D (Early),-2.11,-2.85,-3.72,-4.34,-5.33,-5.79,-2.26,-3.2,-4.52,-5.54,-7.83,-9.59,22.2,17.8,3.6,1.0,1.0,0.5,-9.52,-6.52,-3.72,0.08,3.88,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,,126
Plywood & Boards,Other,1,20.1,58,DECELERATING,17.3,15.2,30D (Early),-1.63,-2.17,-2.76,-3.16,-3.67,-3.76,-1.78,-2.52,-3.56,-4.36,-6.17,-7.56,28.4,23.4,5.5,1.3,1.0,0.5,-8.56,-5.56,-2.76,1.04,4.84,TIER X (INSUFFICIENT DATA / N<2),WEAK NOW + WEAK FUTURE,LOW (N<4),25.7,5,4.63,126
